WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.666043040000034 52.346323400000074)",Unfall 655 (2023) Kat:3, Licht: 2,655,3,1,0,01,06,5,,2,1,0,0,0
"POINT (9.593599642000072 52.317707008000070)",Unfall 656 (2023) Kat:3, Licht: 1,656,3,1,0,01,07,5,,1,1,0,0,0
"POINT (9.819789404000062 52.381678672000078)",Unfall 657 (2023) Kat:2, Licht: 2,657,2,1,0,01,06,5,,2,1,0,0,0
"POINT (9.721178612000074 52.379326905000028)",Unfall 658 (2023) Kat:3, Licht: 2,658,3,7,0,01,21,4,,2,1,0,0,0
"POINT (9.733144718000062 52.374277170000028)",Unfall 659 (2023) Kat:3, Licht: 2,659,3,5,3,01,17,4,,2,1,1,0,0
"POINT (9.600273801000071 52.435498810000070)",Unfall 660 (2023) Kat:3, Licht: 2,660,3,3,5,01,17,4,,2,1,1,0,0
"POINT (9.743821358000048 52.371109765000028)",Unfall 661 (2023) Kat:2, Licht: 0,661,2,2,0,01,10,4,,0,1,1,0,0
"POINT (9.701931790000060 52.398582848000046)",Unfall 662 (2023) Kat:3, Licht: 2,662,3,7,7,01,18,3,,2,1,0,0,0
"POINT (9.732180789000040 52.547801109000034)",Unfall 663 (2023) Kat:3, Licht: 1,663,3,3,5,01,07,2,,1,1,1,0,0
"POINT (9.718738388000077 52.380892110000048)",Unfall 664 (2023) Kat:3, Licht: 2,664,3,3,5,01,17,2,,2,1,1,0,0
"POINT (9.734931105000044 52.371536811000055)",Unfall 665 (2023) Kat:3, Licht: 1,665,3,7,0,01,15,7,,1,1,0,0,0
"POINT (9.743802154000036 52.393931299000030)",Unfall 666 (2023) Kat:3, Licht: 0,666,3,5,1,01,10,7,,0,1,1,0,0
"POINT (9.820800755000050 52.359020131000079)",Unfall 667 (2023) Kat:3, Licht: 1,667,3,7,0,01,07,6,,1,1,0,0,0
"POINT (9.592289715000049 52.388205268000036)",Unfall 668 (2023) Kat:3, Licht: 0,668,3,3,0,01,12,6,,0,1,1,0,0
"POINT (9.972143507000055 52.374727053000072)",Unfall 669 (2023) Kat:3, Licht: 2,669,3,1,0,01,05,6,,2,1,0,0,0
"POINT (9.760693087000050 52.369312841000067)",Unfall 670 (2023) Kat:3, Licht: 0,670,3,1,0,01,09,6,,0,1,0,0,0
"POINT (9.744292378000068 52.388890702000026)",Unfall 671 (2023) Kat:3, Licht: 0,671,3,5,1,01,10,6,,0,1,1,0,0
"POINT (9.794858151000028 52.346794007000028)",Unfall 672 (2023) Kat:3, Licht: 2,672,3,7,0,01,17,5,,2,1,0,0,0
"POINT (9.787699123000039 52.348507693000045)",Unfall 673 (2023) Kat:3, Licht: 2,673,3,1,0,01,17,5,,2,1,0,0,0
"POINT (9.711335926000061 52.367177186000049)",Unfall 674 (2023) Kat:3, Licht: 0,674,3,4,6,01,15,3,,0,1,0,1,0
"POINT (9.517626998000026 52.280663020000077)",Unfall 675 (2023) Kat:2, Licht: 1,675,2,2,4,01,16,3,,1,1,1,0,0
"POINT (9.741012348000027 52.398776864000070)",Unfall 676 (2023) Kat:3, Licht: 2,676,3,3,5,01,06,3,,2,1,1,0,0
"POINT (9.597602520000066 52.417867304000026)",Unfall 677 (2023) Kat:3, Licht: 0,677,3,3,5,01,08,2,,0,1,1,0,0
"POINT (9.714569841000070 52.448639898000067)",Unfall 678 (2023) Kat:3, Licht: 0,678,3,3,5,01,15,2,,0,1,0,0,0
"POINT (9.705820151000069 52.372245278000037)",Unfall 679 (2023) Kat:3, Licht: 2,679,3,6,2,01,21,2,,2,1,1,0,0
"POINT (9.753899186000069 52.386254011000062)",Unfall 680 (2023) Kat:3, Licht: 0,680,3,2,5,01,10,1,,0,1,1,0,0
"POINT (9.737485299000070 52.372236759000032)",Unfall 681 (2023) Kat:3, Licht: 0,681,3,7,0,01,11,7,,0,1,1,0,0
"POINT (9.755247249000035 52.344123221000075)",Unfall 682 (2023) Kat:3, Licht: 0,682,3,3,0,01,13,6,,0,1,1,0,0
"POINT (9.765709001000062 52.333862368000041)",Unfall 683 (2023) Kat:3, Licht: 0,683,3,7,0,01,08,6,,0,1,1,0,0
"POINT (9.465004975000056 52.413227582000047)",Unfall 684 (2023) Kat:3, Licht: 2,684,3,2,5,01,23,6,,2,1,1,0,0
"POINT (9.554410204000021 52.209763566000049)",Unfall 685 (2023) Kat:3, Licht: 0,685,3,6,4,01,09,6,,0,1,1,0,0
"POINT (9.608408725000061 52.436169072000041)",Unfall 686 (2023) Kat:3, Licht: 0,686,3,6,4,01,12,6,,0,1,0,0,0
"POINT (9.732506348000072 52.550200248000067)",Unfall 687 (2023) Kat:3, Licht: 2,687,3,3,5,01,18,6,,2,1,1,0,0
"POINT (9.970996407000030 52.372089650000078)",Unfall 688 (2023) Kat:3, Licht: 2,688,3,1,0,01,19,5,,2,1,0,0,0
"POINT (9.796589099000073 52.330643205000058)",Unfall 689 (2023) Kat:3, Licht: 0,689,3,4,0,01,13,5,,0,1,0,1,0
"POINT (9.737849337000057 52.388668418000066)",Unfall 690 (2023) Kat:3, Licht: 0,690,3,5,1,01,13,5,,0,1,1,0,0
"POINT (9.747980988000052 52.375396040000055)",Unfall 691 (2023) Kat:3, Licht: 0,691,3,6,4,01,13,4,,0,1,1,0,0
"POINT (9.702920333000066 52.374978032000058)",Unfall 692 (2023) Kat:3, Licht: 0,692,3,3,0,01,15,4,,0,1,0,0,0
"POINT (9.779542246000062 52.417662267000026)",Unfall 693 (2023) Kat:3, Licht: 2,693,3,5,1,01,19,4,,2,1,1,0,0
"POINT (9.669465515000070 52.442943271000047)",Unfall 694 (2023) Kat:3, Licht: 1,694,3,3,5,01,06,4,,1,1,1,0,0
"POINT (9.781221422000044 52.520062492000079)",Unfall 695 (2023) Kat:3, Licht: 1,695,3,3,5,01,16,3,,1,1,1,0,0
"POINT (9.670242924000036 52.409149363000040)",Unfall 696 (2023) Kat:3, Licht: 0,696,3,3,5,01,14,3,,0,1,1,0,0
"POINT (9.744801749000032 52.368422369000029)",Unfall 697 (2023) Kat:3, Licht: 0,697,3,5,0,01,09,3,,0,1,1,0,0
"POINT (9.704931970000075 52.415205439000033)",Unfall 698 (2023) Kat:3, Licht: 0,698,3,3,5,01,08,2,,0,1,1,0,0
"POINT (9.674532126000031 52.344720645000052)",Unfall 699 (2023) Kat:3, Licht: 0,699,3,5,1,01,11,2,,0,1,0,0,0
"POINT (9.737112349000029 52.376940821000062)",Unfall 700 (2023) Kat:3, Licht: 2,700,3,7,0,01,05,6,,2,1,0,0,0
"POINT (9.789982181000028 52.329402710000068)",Unfall 701 (2023) Kat:3, Licht: 2,701,3,6,4,01,17,6,,2,1,1,0,0
"POINT (9.765712244000042 52.341872072000058)",Unfall 702 (2023) Kat:3, Licht: 0,702,3,3,5,01,08,5,,0,1,1,0,0
"POINT (9.458650648000059 52.502911455000060)",Unfall 703 (2023) Kat:3, Licht: 0,703,3,7,0,01,11,5,,0,1,0,0,0
"POINT (9.770302517000061 52.383846262000077)",Unfall 704 (2023) Kat:3, Licht: 1,704,3,3,5,01,07,4,,1,1,1,0,0
"POINT (9.739668664000021 52.450067118000050)",Unfall 705 (2023) Kat:3, Licht: 0,705,3,3,5,01,10,3,,0,1,1,0,0
"POINT (9.756174929000053 52.342673380000065)",Unfall 706 (2023) Kat:2, Licht: 2,706,2,3,5,01,07,5,,2,1,1,0,0
"POINT (9.592135125000027 52.388213498000027)",Unfall 707 (2023) Kat:3, Licht: 0,707,3,3,0,03,07,3,,0,1,1,0,0
"POINT (9.781265261000044 52.405699187000039)",Unfall 708 (2023) Kat:1, Licht: 0,708,1,6,3,03,07,3,,0,1,0,0,0
"POINT (9.702584320000028 52.370537042000080)",Unfall 709 (2023) Kat:2, Licht: 1,709,2,1,7,03,20,3,,1,1,0,0,0
"POINT (9.792297854000026 52.403046421000056)",Unfall 710 (2023) Kat:3, Licht: 0,710,3,3,5,03,16,3,,0,1,1,0,0
"POINT (9.736520897000048 52.376833727000076)",Unfall 711 (2023) Kat:3, Licht: 1,711,3,5,3,03,19,1,,1,1,1,0,0
"POINT (9.766294774000073 52.339947310000071)",Unfall 712 (2023) Kat:3, Licht: 0,712,3,2,5,03,14,1,,0,1,1,0,0
"POINT (10.097760977000064 52.387227728000028)",Unfall 713 (2023) Kat:3, Licht: 0,713,3,5,4,03,14,1,,0,1,1,0,0
"POINT (9.753676901000063 52.385298276000071)",Unfall 714 (2023) Kat:3, Licht: 0,714,3,1,0,03,16,7,,0,1,0,0,0
"POINT (9.738142386000050 52.445157790000053)",Unfall 715 (2023) Kat:3, Licht: 0,715,3,1,0,03,11,7,,0,1,0,0,0
"POINT (9.766149420000033 52.365320179000037)",Unfall 716 (2023) Kat:3, Licht: 0,716,3,3,5,03,10,6,,0,1,0,0,0
"POINT (9.708474188000025 52.427173077000077)",Unfall 717 (2023) Kat:3, Licht: 2,717,3,3,5,03,19,6,,2,1,1,0,0
"POINT (9.699679175000028 52.343690107000043)",Unfall 718 (2023) Kat:3, Licht: 0,718,3,7,0,03,18,5,,0,1,0,0,0
"POINT (9.819253069000069 52.399602527000070)",Unfall 719 (2023) Kat:3, Licht: 0,719,3,7,0,03,11,5,,0,1,0,0,0
"POINT (9.697560257000021 52.391960583000071)",Unfall 720 (2023) Kat:3, Licht: 0,720,3,3,5,03,14,4,,0,1,1,0,0
"POINT (9.731065011000055 52.370768478000059)",Unfall 721 (2023) Kat:3, Licht: 0,721,3,2,3,03,12,4,,0,1,1,0,0
"POINT (9.668327673000022 52.400767406000057)",Unfall 722 (2023) Kat:3, Licht: 2,722,3,6,0,03,19,4,,2,1,0,0,0
"POINT (9.772876661000055 52.362226520000036)",Unfall 723 (2023) Kat:3, Licht: 0,723,3,6,4,03,17,3,,0,1,0,0,0
"POINT (9.689921853000044 52.364828285000044)",Unfall 724 (2023) Kat:3, Licht: 0,724,3,3,5,03,16,3,,0,1,0,0,0
"POINT (9.729755440000076 52.436956373000044)",Unfall 725 (2023) Kat:3, Licht: 0,725,3,3,5,03,11,3,,0,1,1,0,0
"POINT (9.848232278000069 52.494601340000031)",Unfall 726 (2023) Kat:3, Licht: 0,726,3,3,5,03,08,2,,0,1,1,0,0
"POINT (9.457325502000060 52.303917115000047)",Unfall 727 (2023) Kat:3, Licht: 1,727,3,4,6,03,18,1,,1,1,0,1,0
"POINT (9.744231251000031 52.373316525000064)",Unfall 728 (2023) Kat:3, Licht: 1,728,3,7,0,03,19,7,,1,1,0,0,0
"POINT (9.707939832000022 52.376428860000033)",Unfall 729 (2023) Kat:3, Licht: 2,729,3,3,5,03,22,7,,2,1,1,0,0
"POINT (9.429690228000027 52.423747531000060)",Unfall 730 (2023) Kat:2, Licht: 0,730,2,7,1,03,15,6,,0,1,1,0,0
"POINT (9.753324014000043 52.390781972000070)",Unfall 731 (2023) Kat:3, Licht: 0,731,3,3,5,03,17,6,,0,1,0,0,0
"POINT (9.717930133000038 52.392003843000055)",Unfall 732 (2023) Kat:3, Licht: 0,732,3,3,5,03,07,5,,0,1,1,0,0
"POINT (9.669477212000061 52.349620345000062)",Unfall 733 (2023) Kat:3, Licht: 2,733,3,1,0,03,22,5,,2,1,0,0,0
"POINT (9.669477212000061 52.349620345000062)",Unfall 734 (2023) Kat:3, Licht: 2,734,3,1,0,03,22,5,,2,1,0,0,0
"POINT (9.764907479000044 52.360494246000030)",Unfall 735 (2023) Kat:3, Licht: 0,735,3,7,0,03,13,4,,0,1,0,0,0
"POINT (9.726378167000064 52.388426985000081)",Unfall 736 (2023) Kat:3, Licht: 0,736,3,2,4,03,15,4,,0,1,1,0,0
"POINT (9.738289329000054 52.454645702000050)",Unfall 737 (2023) Kat:3, Licht: 0,737,3,6,0,03,07,4,,0,1,1,0,0
"POINT (9.731500819000075 52.344770046000065)",Unfall 738 (2023) Kat:3, Licht: 0,738,3,5,1,03,12,3,,0,1,1,0,0
"POINT (9.726274340000032 52.373619565000070)",Unfall 739 (2023) Kat:3, Licht: 0,739,3,5,1,03,17,2,,0,1,1,0,0
"POINT (9.733748401000071 52.398935086000051)",Unfall 740 (2023) Kat:3, Licht: 0,740,3,1,0,03,12,2,,0,1,0,0,0
"POINT (9.812136018000047 52.309181926000065)",Unfall 741 (2023) Kat:3, Licht: 0,741,3,3,5,03,10,6,,0,1,1,0,0
"POINT (9.717389401000048 52.350831190000065)",Unfall 742 (2023) Kat:3, Licht: 0,742,3,3,5,03,11,6,,0,1,0,0,0
"POINT (9.728294189000053 52.358990162000055)",Unfall 743 (2023) Kat:3, Licht: 2,743,3,3,5,03,18,6,,2,1,1,0,0
"POINT (9.750184478000051 52.376479449000044)",Unfall 744 (2023) Kat:3, Licht: 0,744,3,2,2,03,08,6,,0,1,1,0,0
"POINT (9.603245444000038 52.420777103000034)",Unfall 745 (2023) Kat:3, Licht: 2,745,3,2,4,03,19,5,,2,1,1,0,0
"POINT (9.769061546000046 52.358416544000079)",Unfall 746 (2023) Kat:3, Licht: 2,746,3,3,5,03,06,4,,2,1,1,0,0
"POINT (9.771127664000062 52.395482638000033)",Unfall 747 (2023) Kat:3, Licht: 0,747,3,2,5,03,08,3,,0,1,0,0,0
"POINT (9.737249407000036 52.547688019000077)",Unfall 748 (2023) Kat:3, Licht: 0,748,3,5,1,03,14,3,,0,1,1,0,0
"POINT (9.762465551000048 52.415986429000043)",Unfall 749 (2023) Kat:2, Licht: 0,749,2,3,5,03,08,3,,0,1,1,0,0
"POINT (9.887087478000069 52.283746733000044)",Unfall 750 (2023) Kat:3, Licht: 0,750,3,3,1,03,13,2,,0,1,1,0,0
"POINT (9.730203131000053 52.368561605000082)",Unfall 751 (2023) Kat:3, Licht: 0,751,3,3,5,03,08,2,,0,1,1,0,0
"POINT (9.765687077000052 52.341868972000043)",Unfall 752 (2023) Kat:3, Licht: 0,752,3,3,5,03,11,2,,0,1,1,0,0
"POINT (10.065855745000022 52.392912745000046)",Unfall 753 (2023) Kat:3, Licht: 0,753,3,5,1,03,07,2,,0,1,0,0,0
"POINT (9.961309994000032 52.367884803000038)",Unfall 754 (2023) Kat:3, Licht: 0,754,3,7,0,03,10,2,,0,1,0,1,0
"POINT (10.011721964000060 52.447362940000062)",Unfall 755 (2023) Kat:3, Licht: 0,755,3,7,0,03,12,2,,0,1,1,0,0
"POINT (10.009095903000059 52.442579683000076)",Unfall 756 (2023) Kat:3, Licht: 0,756,3,1,0,03,16,1,,0,1,0,0,0
"POINT (9.744273936000070 52.370498002000033)",Unfall 757 (2023) Kat:3, Licht: 0,757,3,7,0,03,10,7,,0,1,0,0,0
"POINT (9.603293570000062 52.435648616000037)",Unfall 758 (2023) Kat:3, Licht: 2,758,3,7,0,03,00,6,,2,1,0,0,0
"POINT (9.760821162000070 52.374478439000029)",Unfall 759 (2023) Kat:3, Licht: 0,759,3,4,6,03,13,5,,0,1,0,1,0
"POINT (9.728160883000044 52.368152715000065)",Unfall 760 (2023) Kat:3, Licht: 0,760,3,3,5,03,08,4,,0,1,0,0,0
"POINT (9.736726198000042 52.412550409000062)",Unfall 761 (2023) Kat:3, Licht: 0,761,3,3,5,03,08,4,,0,1,1,0,0
"POINT (9.824185531000069 52.339542438000080)",Unfall 762 (2023) Kat:3, Licht: 0,762,3,2,5,03,16,4,,0,1,0,0,0
"POINT (9.743051935000040 52.379478397000071)",Unfall 763 (2023) Kat:2, Licht: 0,763,2,3,5,03,13,4,,0,1,0,0,0
"POINT (9.454804202000048 52.499528810000072)",Unfall 764 (2023) Kat:3, Licht: 0,764,3,2,5,02,15,3,,0,1,1,0,0
"POINT (9.725423622000051 52.382861759000036)",Unfall 765 (2023) Kat:3, Licht: 0,765,3,5,1,02,12,3,,0,1,1,0,0
"POINT (9.728331269000023 52.358918934000030)",Unfall 766 (2023) Kat:3, Licht: 0,766,3,2,4,03,10,4,,0,1,1,0,0
"POINT (9.879332366000028 52.508271684000078)",Unfall 767 (2023) Kat:3, Licht: 2,767,3,1,0,02,01,1,,2,1,0,0,0
"POINT (9.742447249000065 52.375364068000067)",Unfall 768 (2023) Kat:3, Licht: 0,768,3,1,0,03,09,3,,0,1,0,0,0
"POINT (9.727640353000027 52.372744236000074)",Unfall 769 (2023) Kat:3, Licht: 0,769,3,1,0,02,15,6,,0,1,0,0,0
"POINT (9.761794276000046 52.341975044000037)",Unfall 770 (2023) Kat:3, Licht: 2,770,3,3,5,02,18,6,,2,1,1,0,0
"POINT (9.763438958000052 52.400820172000067)",Unfall 771 (2023) Kat:3, Licht: 2,771,3,7,0,02,18,6,,2,1,0,0,0
"POINT (9.735581118000027 52.384742921000054)",Unfall 772 (2023) Kat:3, Licht: 0,772,3,3,5,02,11,6,,0,1,1,0,0
"POINT (9.674358475000076 52.408316933000037)",Unfall 773 (2023) Kat:3, Licht: 2,773,3,3,5,02,19,5,,2,1,1,0,0
"POINT (9.692194234000056 52.398141872000053)",Unfall 774 (2023) Kat:2, Licht: 0,774,2,3,5,02,12,5,,0,1,0,0,0
"POINT (9.817482358000063 52.359782853000070)",Unfall 775 (2023) Kat:3, Licht: 0,775,3,7,0,02,14,4,,0,1,0,0,0
"POINT (9.466819101000056 52.304645721000043)",Unfall 776 (2023) Kat:2, Licht: 0,776,2,7,0,02,09,4,,0,1,0,0,0
"POINT (10.018543409000074 52.448571806000075)",Unfall 777 (2023) Kat:3, Licht: 0,777,3,3,5,02,10,3,,0,1,1,0,0
"POINT (9.710498929000039 52.360262939000052)",Unfall 778 (2023) Kat:2, Licht: 2,778,2,2,4,02,05,3,,2,1,1,0,0
"POINT (9.813148175000038 52.398797190000039)",Unfall 779 (2023) Kat:3, Licht: 0,779,3,5,1,02,15,3,,0,1,1,0,0
"POINT (9.690317195000034 52.394896886000026)",Unfall 780 (2023) Kat:3, Licht: 1,780,3,5,3,02,07,2,,1,1,1,0,0
"POINT (9.727898125000024 52.400205377000077)",Unfall 781 (2023) Kat:3, Licht: 0,781,3,3,5,02,08,2,,0,1,1,0,0
"POINT (9.733697815000028 52.379856359000030)",Unfall 782 (2023) Kat:3, Licht: 0,782,3,3,5,02,15,2,,0,1,1,0,0
"POINT (9.727204107000034 52.370170855000026)",Unfall 783 (2023) Kat:3, Licht: 0,783,3,3,5,02,16,2,,0,1,1,0,0
"POINT (9.425202764000062 52.417991624000081)",Unfall 784 (2023) Kat:3, Licht: 0,784,3,7,0,02,13,2,,0,1,0,0,0
"POINT (9.788484545000074 52.414615220000030)",Unfall 785 (2023) Kat:3, Licht: 0,785,3,1,1,02,13,1,,0,1,1,0,0
"POINT (9.447207363000075 52.499864880000075)",Unfall 786 (2023) Kat:3, Licht: 0,786,3,3,5,02,12,6,,0,1,1,0,0
"POINT (9.911238851000064 52.361285140000064)",Unfall 787 (2023) Kat:3, Licht: 0,787,3,3,5,02,14,6,,0,1,0,0,0
"POINT (9.728428674000043 52.377293946000066)",Unfall 788 (2023) Kat:3, Licht: 0,788,3,3,4,02,08,5,,0,1,1,0,0
"POINT (9.785844453000038 52.398125818000040)",Unfall 789 (2023) Kat:3, Licht: 0,789,3,3,5,02,07,5,,0,1,1,0,0
"POINT (9.754381388000070 52.389519560000053)",Unfall 790 (2023) Kat:3, Licht: 1,790,3,2,3,02,17,5,,1,1,1,0,0
"POINT (9.760532026000021 52.388054032000070)",Unfall 791 (2023) Kat:3, Licht: 0,791,3,3,5,02,08,5,,0,1,1,0,0
"POINT (9.431507432000046 52.422501345000057)",Unfall 792 (2023) Kat:2, Licht: 0,792,2,6,3,02,16,4,,0,1,1,0,0
"POINT (9.843811250000044 52.432961750000061)",Unfall 793 (2023) Kat:2, Licht: 0,793,2,7,0,02,14,4,,0,1,0,0,0
"POINT (9.755202603000043 52.374184356000058)",Unfall 794 (2023) Kat:3, Licht: 1,794,3,1,0,02,17,4,,1,1,0,0,0
"POINT (9.708812472000034 52.371793001000071)",Unfall 795 (2023) Kat:3, Licht: 0,795,3,7,0,02,15,3,,0,1,0,0,0
"POINT (9.711262300000044 52.372217979000027)",Unfall 796 (2023) Kat:3, Licht: 0,796,3,3,5,02,14,3,,0,1,1,0,0
"POINT (9.667302842000026 52.385961465000037)",Unfall 797 (2023) Kat:3, Licht: 0,797,3,7,9,02,16,3,,0,1,0,0,0
"POINT (9.731972224000060 52.377049678000049)",Unfall 798 (2023) Kat:2, Licht: 0,798,2,1,0,02,14,3,,0,1,0,0,0
"POINT (9.444629085000031 52.422561468000026)",Unfall 799 (2023) Kat:3, Licht: 0,799,3,3,0,02,17,2,,0,1,0,0,0
"POINT (9.820470091000061 52.351918658000045)",Unfall 800 (2023) Kat:2, Licht: 0,800,2,6,3,02,15,2,,0,1,1,0,0
"POINT (9.728845082000021 52.376585483000042)",Unfall 801 (2023) Kat:3, Licht: 0,801,3,5,1,02,14,7,,0,1,1,0,0
"POINT (9.437710246000051 52.425963706000061)",Unfall 802 (2023) Kat:3, Licht: 2,802,3,3,5,02,18,7,,2,1,1,0,0
"POINT (9.725873156000034 52.373367486000063)",Unfall 803 (2023) Kat:3, Licht: 0,803,3,5,1,02,11,7,,0,1,1,0,0
"POINT (9.740808892000075 52.383487830000036)",Unfall 804 (2023) Kat:3, Licht: 0,804,3,5,1,02,07,6,,0,1,1,0,0
"POINT (9.738985143000036 52.382551529000068)",Unfall 805 (2023) Kat:3, Licht: 0,805,3,3,5,02,13,6,,0,1,1,0,0
"POINT (9.740517880000027 52.374091100000044)",Unfall 806 (2023) Kat:3, Licht: 0,806,3,3,5,03,14,4,,0,1,1,0,0
"POINT (9.599556203000077 52.317626389000054)",Unfall 807 (2023) Kat:3, Licht: 0,807,3,6,2,02,17,5,,0,1,1,0,0
"POINT (9.688450656000043 52.377146305000053)",Unfall 808 (2023) Kat:3, Licht: 0,808,3,7,0,05,13,5,,0,1,0,0,0
"POINT (9.828835050000066 52.386422906000064)",Unfall 809 (2023) Kat:3, Licht: 0,809,3,2,5,05,16,5,,0,1,1,0,0
"POINT (9.689681725000071 52.407212969000057)",Unfall 810 (2023) Kat:3, Licht: 0,810,3,1,0,05,18,4,,0,1,0,0,0
"POINT (9.751110995000033 52.375561143000027)",Unfall 811 (2023) Kat:3, Licht: 0,811,3,6,2,05,16,4,,0,1,0,0,0
"POINT (9.823495837000053 52.384158700000057)",Unfall 812 (2023) Kat:3, Licht: 0,812,3,2,5,05,09,3,,0,1,1,0,0
"POINT (9.685738852000043 52.377168817000040)",Unfall 813 (2023) Kat:3, Licht: 0,813,3,5,1,05,16,3,,0,1,1,0,0
"POINT (9.747939628000040 52.388172926000038)",Unfall 814 (2023) Kat:3, Licht: 0,814,3,4,6,05,18,3,,0,1,0,1,0
"POINT (9.750130453000054 52.371966900000075)",Unfall 815 (2023) Kat:3, Licht: 0,815,3,3,5,05,16,2,,0,1,1,0,0
"POINT (9.740340169000035 52.399660340000082)",Unfall 816 (2023) Kat:3, Licht: 0,816,3,2,5,05,18,2,,0,1,1,0,0
"POINT (9.745372300000042 52.378704312000082)",Unfall 817 (2023) Kat:3, Licht: 0,817,3,2,5,05,15,2,,0,1,1,0,0
"POINT (9.852864072000045 52.472967947000029)",Unfall 818 (2023) Kat:3, Licht: 0,818,3,1,0,05,15,2,,0,1,0,0,0
"POINT (9.792372865000061 52.458893878000026)",Unfall 819 (2023) Kat:3, Licht: 0,819,3,3,5,05,10,2,,0,1,1,0,0
"POINT (9.775173121000023 52.363691088000053)",Unfall 820 (2023) Kat:2, Licht: 0,820,2,3,5,05,09,2,,0,1,1,0,0
"POINT (9.752721134000069 52.394792874000075)",Unfall 821 (2023) Kat:3, Licht: 0,821,3,5,1,05,15,1,,0,1,1,0,0
"POINT (9.731970988000057 52.378973919000032)",Unfall 822 (2023) Kat:3, Licht: 2,822,3,6,4,05,22,7,,2,1,0,0,0
"POINT (9.789816579000046 52.397615025000050)",Unfall 823 (2023) Kat:3, Licht: 0,823,3,1,6,05,19,7,,0,1,0,1,0
"POINT (9.867932767000070 52.469484626000053)",Unfall 824 (2023) Kat:3, Licht: 0,824,3,1,0,05,19,7,,0,1,0,0,0
"POINT (9.737784443000066 52.381860033000066)",Unfall 825 (2023) Kat:3, Licht: 0,825,3,2,3,05,08,6,,0,1,1,0,0
"POINT (9.705908872000066 52.373985298000036)",Unfall 826 (2023) Kat:3, Licht: 0,826,3,4,6,05,15,6,,0,1,0,1,0
"POINT (9.758828499000060 52.392413432000069)",Unfall 827 (2023) Kat:3, Licht: 1,827,3,3,5,05,21,5,,1,1,1,0,0
"POINT (9.449389522000047 52.420315098000060)",Unfall 828 (2023) Kat:3, Licht: 1,828,3,2,4,05,18,5,,1,1,1,0,0
"POINT (9.458250808000059 52.515338028000031)",Unfall 829 (2023) Kat:3, Licht: 0,829,3,6,8,05,12,5,,0,1,1,0,0
"POINT (9.775669945000061 52.333958792000033)",Unfall 830 (2023) Kat:2, Licht: 0,830,2,6,4,05,18,5,,0,1,0,0,0
"POINT (9.743854224000074 52.379533810000055)",Unfall 831 (2023) Kat:3, Licht: 0,831,3,4,0,05,17,5,,0,1,0,1,0
"POINT (9.694634613000062 52.405933580000067)",Unfall 832 (2023) Kat:3, Licht: 0,832,3,2,5,05,14,5,,0,1,1,0,0
"POINT (9.808610916000021 52.385739724000075)",Unfall 833 (2023) Kat:3, Licht: 0,833,3,3,5,05,06,5,,0,1,1,0,0
"POINT (9.820773842000051 52.350869217000081)",Unfall 834 (2023) Kat:3, Licht: 0,834,3,2,5,05,17,4,,0,1,1,0,0
"POINT (9.725525512000047 52.397840540000061)",Unfall 835 (2023) Kat:3, Licht: 0,835,3,2,4,05,16,4,,0,1,1,0,0
"POINT (9.747731575000046 52.359230158000059)",Unfall 836 (2023) Kat:3, Licht: 0,836,3,3,5,05,13,3,,0,1,0,0,0
"POINT (9.780966189000026 52.401778482000054)",Unfall 837 (2023) Kat:3, Licht: 0,837,3,2,4,05,07,3,,0,1,1,0,0
"POINT (9.759151421000070 52.451738460000058)",Unfall 838 (2023) Kat:3, Licht: 0,838,3,7,0,05,07,3,,0,1,0,0,0
"POINT (9.664004098000021 52.402800118000073)",Unfall 839 (2023) Kat:3, Licht: 0,839,3,7,0,05,20,2,,0,1,0,0,0
"POINT (9.709556559000021 52.387519693000058)",Unfall 840 (2023) Kat:3, Licht: 0,840,3,7,0,05,17,2,,0,1,0,0,0
"POINT (9.809574963000045 52.348453733000042)",Unfall 841 (2023) Kat:3, Licht: 0,841,3,7,0,05,11,2,,0,1,0,1,0
"POINT (9.852202298000066 52.431456573000048)",Unfall 842 (2023) Kat:3, Licht: 0,842,3,3,5,05,18,2,,0,1,1,0,0
"POINT (9.827673346000040 52.340885935000074)",Unfall 843 (2023) Kat:3, Licht: 0,843,3,4,6,05,17,2,,0,1,0,1,0
"POINT (9.858543578000024 52.367573048000054)",Unfall 844 (2023) Kat:3, Licht: 0,844,3,1,9,04,16,1,,0,1,0,0,0
"POINT (9.668604414000072 52.296245563000070)",Unfall 845 (2023) Kat:2, Licht: 0,845,2,5,1,04,13,1,,0,1,1,0,0
"POINT (9.736428000000046 52.355389599000034)",Unfall 846 (2023) Kat:2, Licht: 0,846,2,1,0,04,18,1,,0,1,0,0,0
"POINT (9.725393808000035 52.383167603000061)",Unfall 847 (2023) Kat:3, Licht: 0,847,3,5,0,04,12,7,,0,1,1,0,0
"POINT (9.594090734000076 52.388135217000070)",Unfall 848 (2023) Kat:3, Licht: 0,848,3,3,5,04,11,7,,0,1,1,0,0
"POINT (9.696993588000055 52.328978869000082)",Unfall 849 (2023) Kat:3, Licht: 0,849,3,7,0,04,13,6,,0,1,0,0,0
