WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.677755467000054 52.395897367000032)",Unfall 129448 (2018) Kat:3, Licht: 2,129448,3,3,5,01,05,3,1,2,1,1,0,0
"POINT (9.722880148000058 52.387150430000077)",Unfall 129457 (2018) Kat:3, Licht: 0,129457,3,3,5,01,15,3,0,0,1,1,0,0
"POINT (10.176231928000050 52.409535573000028)",Unfall 129466 (2018) Kat:3, Licht: 2,129466,3,3,5,01,06,6,1,2,1,1,0,0
"POINT (9.737460721000048 52.381676817000027)",Unfall 129476 (2018) Kat:3, Licht: 0,129476,3,3,5,01,10,6,0,0,1,1,0,0
"POINT (9.670301494000057 52.339444629000070)",Unfall 129478 (2018) Kat:3, Licht: 2,129478,3,3,5,01,06,6,0,2,1,1,0,0
"POINT (9.754529246000061 52.376140467000027)",Unfall 129489 (2018) Kat:3, Licht: 0,129489,3,5,0,01,13,5,0,0,1,1,0,0
"POINT (9.731845789000033 52.377656828000056)",Unfall 129495 (2018) Kat:3, Licht: 0,129495,3,3,5,01,09,6,0,0,1,1,0,0
"POINT (9.735763762000033 52.325630184000033)",Unfall 129499 (2018) Kat:2, Licht: 0,129499,2,1,8,01,14,5,1,0,1,1,0,0
"POINT (9.744252306000021 52.373437873000057)",Unfall 129532 (2018) Kat:3, Licht: 0,129532,3,1,0,01,11,6,1,0,1,0,0,0
"POINT (9.753190593000056 52.382754338000041)",Unfall 129541 (2018) Kat:3, Licht: 2,129541,3,3,5,01,17,3,0,2,1,1,0,0
"POINT (9.714447240000027 52.342650118000051)",Unfall 129542 (2018) Kat:3, Licht: 0,129542,3,5,1,01,15,4,1,0,1,1,0,0
"POINT (9.694943900000055 52.374534510000046)",Unfall 129546 (2018) Kat:2, Licht: 2,129546,2,7,0,02,22,5,0,2,1,0,0,0
"POINT (9.738237007000066 52.369565640000076)",Unfall 129556 (2018) Kat:3, Licht: 2,129556,3,5,3,01,18,7,0,2,1,1,0,0
"POINT (9.756544523000059 52.364911347000032)",Unfall 129582 (2018) Kat:3, Licht: 2,129582,3,1,8,01,21,4,0,2,1,1,0,0
"POINT (9.780104885000071 52.343049555000050)",Unfall 129585 (2018) Kat:3, Licht: 2,129585,3,3,5,01,17,6,0,2,1,1,0,0
"POINT (9.732715837000058 52.379250361000061)",Unfall 129586 (2018) Kat:3, Licht: 2,129586,3,2,3,02,18,5,0,2,1,1,0,0
"POINT (9.735845198000050 52.385305438000046)",Unfall 129592 (2018) Kat:3, Licht: 0,129592,3,7,5,01,10,4,1,0,1,1,0,0
"POINT (9.748743336000075 52.374556304000066)",Unfall 129593 (2018) Kat:3, Licht: 0,129593,3,2,5,01,08,4,0,0,1,1,0,0
"POINT (9.454901429000074 52.448243585000057)",Unfall 129602 (2018) Kat:3, Licht: 0,129602,3,3,5,01,15,4,0,0,1,1,0,0
"POINT (9.699062839000021 52.439145356000040)",Unfall 129612 (2018) Kat:2, Licht: 2,129612,2,4,6,01,17,2,1,2,1,0,1,0
"POINT (9.743878124000048 52.411301669000068)",Unfall 129643 (2018) Kat:3, Licht: 0,129643,3,3,5,01,07,3,0,0,1,1,0,0
"POINT (9.749252515000023 52.434175354000047)",Unfall 129646 (2018) Kat:3, Licht: 0,129646,3,3,5,01,14,7,0,0,1,1,0,0
"POINT (9.738883574000056 52.420914180000068)",Unfall 129658 (2018) Kat:3, Licht: 0,129658,3,3,5,01,16,3,0,0,1,1,0,0
"POINT (9.687037230000044 52.360206962000063)",Unfall 129680 (2018) Kat:3, Licht: 0,129680,3,3,0,01,14,3,0,0,1,1,0,0
"POINT (9.674393683000062 52.408306359000051)",Unfall 129696 (2018) Kat:3, Licht: 1,129696,3,1,0,02,07,5,2,1,1,0,0,0
"POINT (9.732672726000033 52.379428700000062)",Unfall 129698 (2018) Kat:3, Licht: 2,129698,3,2,5,01,07,3,0,2,1,1,0,0
"POINT (9.729114350000032 52.378089207000073)",Unfall 129717 (2018) Kat:3, Licht: 2,129717,3,2,5,01,02,7,0,2,1,1,0,0
"POINT (9.721542076000048 52.380245929000068)",Unfall 129743 (2018) Kat:3, Licht: 0,129743,3,7,0,02,08,3,2,0,1,0,0,0
"POINT (9.847313527000040 52.359940711000036)",Unfall 129744 (2018) Kat:3, Licht: 0,129744,3,1,0,02,08,7,0,0,1,0,0,0
"POINT (9.794249330000071 52.393554925000046)",Unfall 129768 (2018) Kat:3, Licht: 0,129768,3,3,5,02,14,6,0,0,1,1,0,0
"POINT (9.734200370000053 52.545954205000044)",Unfall 129770 (2018) Kat:3, Licht: 2,129770,3,7,0,02,22,6,1,2,1,0,0,0
"POINT (9.832175220000067 52.351690712000050)",Unfall 129786 (2018) Kat:3, Licht: 0,129786,3,7,0,02,17,4,2,0,1,0,0,0
"POINT (9.721111110000038 52.361659901000053)",Unfall 129808 (2018) Kat:3, Licht: 2,129808,3,2,4,02,22,5,0,2,1,1,0,0
"POINT (9.429585434000046 52.420800621000069)",Unfall 129810 (2018) Kat:3, Licht: 2,129810,3,3,5,02,17,5,0,2,1,1,0,0
"POINT (9.737130161000039 52.443249778000052)",Unfall 129844 (2018) Kat:3, Licht: 0,129844,3,2,5,02,13,3,0,0,1,1,0,0
"POINT (9.725640136000038 52.387873372000058)",Unfall 129846 (2018) Kat:3, Licht: 0,129846,3,4,6,02,14,2,0,0,1,0,1,0
"POINT (9.705823386000077 52.372238510000045)",Unfall 129851 (2018) Kat:3, Licht: 2,129851,3,2,0,02,18,4,0,2,1,1,0,0
"POINT (9.732937051000022 52.375647513000047)",Unfall 129856 (2018) Kat:3, Licht: 2,129856,3,6,2,02,20,4,0,2,1,1,0,0
"POINT (9.718332701000065 52.388237548000063)",Unfall 129872 (2018) Kat:3, Licht: 2,129872,3,3,5,02,21,1,1,2,1,0,0,0
"POINT (9.754728044000046 52.434667233000027)",Unfall 129892 (2018) Kat:2, Licht: 1,129892,2,2,5,02,07,3,1,1,1,1,0,0
"POINT (9.672996700000056 52.408669518000067)",Unfall 129903 (2018) Kat:2, Licht: 1,129903,2,6,0,02,17,2,0,1,1,1,0,0
"POINT (9.758638460000043 52.359398277000082)",Unfall 129916 (2018) Kat:2, Licht: 0,129916,2,1,0,02,14,3,2,0,1,0,0,0
"POINT (9.727544373000058 52.376886379000041)",Unfall 129934 (2018) Kat:3, Licht: 0,129934,3,5,1,02,13,2,0,0,1,1,0,0
"POINT (9.995311399000059 52.374323629000060)",Unfall 129960 (2018) Kat:3, Licht: 0,129960,3,6,3,02,17,3,0,0,1,1,0,0
"POINT (9.604226080000046 52.315179667000052)",Unfall 129965 (2018) Kat:3, Licht: 1,129965,3,7,0,02,21,7,1,1,1,0,0,0
"POINT (9.594887239000059 52.420945059000076)",Unfall 129977 (2018) Kat:3, Licht: 2,129977,3,3,5,02,23,7,1,2,1,1,0,0
"POINT (9.734059474000048 52.368871166000076)",Unfall 129991 (2018) Kat:3, Licht: 0,129991,3,3,5,02,15,6,0,0,1,1,0,0
"POINT (9.733762928000033 52.394799807000027)",Unfall 129992 (2018) Kat:3, Licht: 0,129992,3,6,0,02,13,6,0,0,1,1,0,0
"POINT (9.792520579000041 52.396766255000045)",Unfall 129994 (2018) Kat:3, Licht: 2,129994,3,2,3,02,21,6,1,2,1,1,0,0
"POINT (9.711274777000028 52.442910993000055)",Unfall 130008 (2018) Kat:3, Licht: 0,130008,3,2,5,02,16,4,0,0,1,1,0,0
"POINT (9.690715119000060 52.398187357000040)",Unfall 130011 (2018) Kat:3, Licht: 0,130011,3,1,0,02,14,3,2,0,1,0,0,0
"POINT (9.980537619000074 52.376123360000065)",Unfall 130012 (2018) Kat:3, Licht: 0,130012,3,7,6,02,11,2,0,0,1,0,1,0
"POINT (9.714410432000022 52.366334983000058)",Unfall 130033 (2018) Kat:3, Licht: 2,130033,3,7,2,02,18,2,0,2,1,0,0,0
"POINT (9.789229940000041 52.412714289000064)",Unfall 130037 (2018) Kat:3, Licht: 0,130037,3,5,5,02,12,2,0,0,1,1,0,0
"POINT (9.805924970000035 52.413294122000082)",Unfall 130051 (2018) Kat:3, Licht: 2,130051,3,3,5,02,05,2,0,2,1,1,0,0
"POINT (9.719022162000044 52.400522312000078)",Unfall 130056 (2018) Kat:3, Licht: 0,130056,3,6,4,02,17,2,1,0,1,1,0,0
"POINT (9.674040467000054 52.413818410000033)",Unfall 130082 (2018) Kat:3, Licht: 0,130082,3,2,5,02,07,4,0,0,1,1,0,0
"POINT (9.773831736000034 52.400391732000060)",Unfall 130085 (2018) Kat:3, Licht: 0,130085,3,3,5,02,07,3,0,0,1,1,0,0
"POINT (9.739845397000067 52.383072536000043)",Unfall 130090 (2018) Kat:3, Licht: 0,130090,3,3,5,02,16,4,0,0,1,0,0,0
"POINT (9.978357614000061 52.372731536000060)",Unfall 130095 (2018) Kat:2, Licht: 2,130095,2,7,0,02,21,2,2,2,1,0,0,0
"POINT (9.750908247000041 52.376798076000057)",Unfall 130099 (2018) Kat:3, Licht: 0,130099,3,3,5,02,09,5,1,0,1,1,0,0
"POINT (9.724137549000034 52.372419717000071)",Unfall 130126 (2018) Kat:3, Licht: 0,130126,3,3,5,02,17,6,0,0,1,1,0,0
"POINT (9.803150524000046 52.396391366000046)",Unfall 130148 (2018) Kat:3, Licht: 0,130148,3,3,5,02,09,2,1,0,1,1,0,0
"POINT (9.728363981000030 52.440850349000073)",Unfall 130160 (2018) Kat:3, Licht: 0,130160,3,7,0,02,13,2,0,0,1,0,1,0
"POINT (9.623718197000073 52.412186832000032)",Unfall 130161 (2018) Kat:3, Licht: 0,130161,3,3,5,02,08,6,1,0,1,1,0,0
"POINT (9.730321130000050 52.304450754000072)",Unfall 130171 (2018) Kat:3, Licht: 0,130171,3,7,0,02,09,6,2,0,1,0,0,0
"POINT (9.462586575000046 52.494678094000051)",Unfall 130173 (2018) Kat:3, Licht: 2,130173,3,3,5,02,06,6,2,2,1,1,0,0
"POINT (9.710676456000044 52.448220567000078)",Unfall 130177 (2018) Kat:3, Licht: 0,130177,3,3,5,02,14,6,0,0,1,0,0,0
"POINT (9.662183159000051 52.448618656000065)",Unfall 130179 (2018) Kat:3, Licht: 0,130179,3,3,5,02,13,7,0,0,1,1,0,0
"POINT (9.764322113000048 52.333970703000034)",Unfall 130180 (2018) Kat:3, Licht: 0,130180,3,3,5,02,10,6,0,0,1,1,0,0
"POINT (9.727724284000033 52.368351337000036)",Unfall 130221 (2018) Kat:3, Licht: 0,130221,3,3,5,02,14,5,0,0,1,1,0,0
"POINT (9.801099376000025 52.402871233000042)",Unfall 130223 (2018) Kat:3, Licht: 0,130223,3,3,5,02,12,5,0,0,1,0,0,0
"POINT (9.806537011000046 52.371872828000051)",Unfall 130251 (2018) Kat:3, Licht: 0,130251,3,3,5,02,14,5,1,0,1,1,0,0
"POINT (9.799220917000071 52.384600032000037)",Unfall 130253 (2018) Kat:3, Licht: 0,130253,3,7,0,02,13,2,0,0,1,0,0,0
"POINT (9.791265739000039 52.404154943000037)",Unfall 130254 (2018) Kat:3, Licht: 0,130254,3,3,5,02,16,5,1,0,1,1,0,0
"POINT (9.683981007000057 52.377983414000028)",Unfall 130270 (2018) Kat:3, Licht: 0,130270,3,1,0,03,11,7,1,0,1,0,0,0
"POINT (9.708880221000072 52.370484137000062)",Unfall 130281 (2018) Kat:2, Licht: 0,130281,2,2,5,02,09,3,1,0,1,1,0,0
"POINT (9.733989241000074 52.469671707000032)",Unfall 130288 (2018) Kat:3, Licht: 0,130288,3,3,5,03,11,1,0,0,1,1,0,0
"POINT (9.746451038000032 52.383557288000077)",Unfall 130293 (2018) Kat:3, Licht: 0,130293,3,6,3,03,14,3,0,0,1,1,0,0
"POINT (9.739176312000041 52.379617166000060)",Unfall 130324 (2018) Kat:3, Licht: 0,130324,3,3,5,03,08,2,1,0,1,1,0,0
"POINT (9.748858778000056 52.396796103000042)",Unfall 130327 (2018) Kat:3, Licht: 0,130327,3,1,0,03,07,2,1,0,1,1,0,0
"POINT (9.789328720000071 52.458330682000053)",Unfall 130357 (2018) Kat:3, Licht: 0,130357,3,2,5,03,12,2,1,0,1,1,0,0
"POINT (9.705078464000053 52.375153327000078)",Unfall 130367 (2018) Kat:3, Licht: 0,130367,3,5,1,03,17,7,2,0,1,1,0,0
"POINT (9.711236335000024 52.372191271000077)",Unfall 130375 (2018) Kat:3, Licht: 0,130375,3,1,0,03,17,7,0,0,1,0,0,0
"POINT (9.815626006000059 52.292217921000031)",Unfall 130412 (2018) Kat:3, Licht: 0,130412,3,3,5,03,11,6,0,0,1,1,0,0
"POINT (9.710241211000039 52.372556699000029)",Unfall 130413 (2018) Kat:3, Licht: 2,130413,3,7,0,03,22,7,1,2,1,0,0,0
"POINT (9.709558426000058 52.373603023000044)",Unfall 130438 (2018) Kat:3, Licht: 2,130438,3,1,1,03,18,5,2,2,1,1,0,0
"POINT (9.859774182000024 52.434242734000065)",Unfall 130444 (2018) Kat:3, Licht: 0,130444,3,3,5,03,15,5,1,0,1,1,0,0
"POINT (9.703767795000033 52.328883964000056)",Unfall 130478 (2018) Kat:3, Licht: 1,130478,3,3,5,03,17,4,0,1,1,1,0,0
"POINT (9.667591424000023 52.373210543000027)",Unfall 130481 (2018) Kat:3, Licht: 0,130481,3,3,5,03,07,4,0,0,1,1,0,0
"POINT (9.742188838000061 52.375945246000072)",Unfall 130487 (2018) Kat:3, Licht: 2,130487,3,1,0,03,19,7,0,2,1,0,0,0
"POINT (9.850671815000055 52.433560201000034)",Unfall 130488 (2018) Kat:2, Licht: 0,130488,2,7,0,02,09,4,2,0,1,0,0,0
"POINT (9.745017528000062 52.387525558000050)",Unfall 130503 (2018) Kat:3, Licht: 0,130503,3,7,0,03,14,1,1,0,1,0,0,0
"POINT (9.733731692000049 52.369283912000071)",Unfall 130508 (2018) Kat:3, Licht: 2,130508,3,3,5,03,18,2,0,2,1,1,0,0
"POINT (9.782704223000053 52.373566483000047)",Unfall 130516 (2018) Kat:3, Licht: 2,130516,3,7,0,02,18,3,2,2,1,0,0,0
"POINT (9.739099934000024 52.382551075000038)",Unfall 130518 (2018) Kat:3, Licht: 2,130518,3,3,5,02,18,3,2,2,1,1,0,0
"POINT (9.964102773000036 52.368270309000081)",Unfall 130519 (2018) Kat:3, Licht: 0,130519,3,1,0,02,16,3,2,0,1,0,0,0
"POINT (9.807522603000052 52.397406345000036)",Unfall 130520 (2018) Kat:3, Licht: 0,130520,3,3,5,03,15,2,1,0,1,1,0,0
"POINT (9.781101013000068 52.399951845000032)",Unfall 130525 (2018) Kat:3, Licht: 1,130525,3,1,5,03,06,4,2,1,1,1,0,0
"POINT (9.771875616000045 52.338711297000032)",Unfall 130550 (2018) Kat:3, Licht: 0,130550,3,3,5,03,18,1,0,0,1,1,0,0
"POINT (9.823639114000059 52.383937498000080)",Unfall 130554 (2018) Kat:2, Licht: 2,130554,2,2,5,03,19,6,0,2,1,1,0,0
"POINT (9.715067104000070 52.340645781000035)",Unfall 130629 (2018) Kat:3, Licht: 0,130629,3,1,0,03,12,6,2,0,1,0,0,0
"POINT (9.714547089000064 52.367779148000068)",Unfall 130630 (2018) Kat:3, Licht: 0,130630,3,3,5,03,11,6,1,0,1,1,0,0
"POINT (9.980929294000021 52.376614200000063)",Unfall 130659 (2018) Kat:3, Licht: 0,130659,3,3,5,03,12,6,0,0,1,1,0,0
"POINT (9.672919379000064 52.375921861000052)",Unfall 130674 (2018) Kat:3, Licht: 0,130674,3,3,5,03,15,5,0,0,1,1,0,0
"POINT (9.769487844000025 52.396929693000061)",Unfall 130677 (2018) Kat:3, Licht: 0,130677,3,7,0,03,17,5,0,0,1,1,0,0
"POINT (9.432667505000040 52.426957809000044)",Unfall 130754 (2018) Kat:3, Licht: 0,130754,3,1,0,03,14,6,1,0,1,0,0,0
"POINT (9.623397448000048 52.428944210000054)",Unfall 130760 (2018) Kat:2, Licht: 0,130760,2,7,0,03,13,3,1,0,1,0,0,0
"POINT (9.790480546000026 52.343481856000039)",Unfall 130763 (2018) Kat:3, Licht: 0,130763,3,7,5,03,07,3,1,0,1,1,0,0
"POINT (9.851465741000027 52.361125492000042)",Unfall 130781 (2018) Kat:2, Licht: 2,130781,2,6,0,03,19,7,0,2,1,0,0,0
"POINT (9.751242109000032 52.372427029000050)",Unfall 130794 (2018) Kat:3, Licht: 0,130794,3,2,3,04,15,7,0,0,1,1,0,0
"POINT (9.758274209000035 52.419071394000071)",Unfall 130804 (2018) Kat:3, Licht: 0,130804,3,1,4,04,18,1,0,0,1,1,0,0
"POINT (9.809946205000074 52.384325484000044)",Unfall 130812 (2018) Kat:2, Licht: 0,130812,2,7,0,04,10,1,0,0,1,0,0,0
"POINT (9.435893209000028 52.426040532000059)",Unfall 130821 (2018) Kat:3, Licht: 0,130821,3,2,3,04,09,4,0,0,1,0,0,0
"POINT (9.738258577000067 52.381990713000050)",Unfall 130858 (2018) Kat:3, Licht: 0,130858,3,2,5,04,17,7,0,0,1,1,0,0
"POINT (9.736059258000068 52.416338520000068)",Unfall 130860 (2018) Kat:3, Licht: 0,130860,3,3,5,04,07,6,0,0,1,1,0,0
"POINT (9.519182536000074 52.328496923000046)",Unfall 130868 (2018) Kat:2, Licht: 0,130868,2,3,5,04,11,3,0,0,1,1,0,0
"POINT (9.601728857000069 52.418897106000031)",Unfall 130883 (2018) Kat:3, Licht: 0,130883,3,7,1,04,17,2,0,0,1,1,0,0
"POINT (9.710914520000074 52.391312434000042)",Unfall 130907 (2018) Kat:3, Licht: 0,130907,3,6,1,04,10,1,0,0,1,1,0,0
"POINT (9.819311098000071 52.390631072000076)",Unfall 130908 (2018) Kat:3, Licht: 0,130908,3,7,0,03,12,7,1,0,1,0,0,0
"POINT (9.747585664000042 52.395268387000044)",Unfall 130913 (2018) Kat:3, Licht: 0,130913,3,2,5,04,15,6,0,0,1,1,0,0
"POINT (10.008756977000075 52.451353001000030)",Unfall 130951 (2018) Kat:3, Licht: 0,130951,3,3,5,04,11,7,0,0,1,0,0,0
"POINT (9.718312868000055 52.359519349000038)",Unfall 130962 (2018) Kat:2, Licht: 2,130962,2,1,0,04,22,6,0,2,1,0,0,0
"POINT (9.745026490000043 52.394248056000038)",Unfall 130963 (2018) Kat:3, Licht: 0,130963,3,2,5,04,10,1,0,0,1,1,0,0
"POINT (9.735996124000053 52.441173634000052)",Unfall 130969 (2018) Kat:3, Licht: 0,130969,3,2,3,04,14,6,0,0,1,0,0,0
"POINT (9.783922729000040 52.360413611000070)",Unfall 130975 (2018) Kat:3, Licht: 0,130975,3,6,3,04,15,1,0,0,1,0,0,0
"POINT (9.738838899000029 52.363304398000082)",Unfall 130976 (2018) Kat:3, Licht: 0,130976,3,2,3,03,13,5,0,0,1,0,0,0
"POINT (9.708417310000073 52.388468870000054)",Unfall 130977 (2018) Kat:3, Licht: 2,130977,3,3,5,03,20,5,1,2,1,1,0,0
"POINT (9.702260528000068 52.328906357000051)",Unfall 130980 (2018) Kat:3, Licht: 0,130980,3,3,5,03,11,5,1,0,1,1,0,0
"POINT (9.743926908000049 52.384914849000040)",Unfall 131008 (2018) Kat:3, Licht: 2,131008,3,2,5,03,20,4,1,2,1,1,0,0
"POINT (9.621391359000029 52.406385991000036)",Unfall 131011 (2018) Kat:3, Licht: 0,131011,3,1,0,03,13,4,1,0,1,0,0,0
"POINT (9.734081815000025 52.368534082000053)",Unfall 131028 (2018) Kat:3, Licht: 0,131028,3,7,0,04,13,6,0,0,1,0,0,0
"POINT (9.757377483000028 52.450330651000058)",Unfall 131041 (2018) Kat:3, Licht: 0,131041,3,3,5,03,10,3,0,0,1,1,0,0
"POINT (9.741907662000074 52.375709240000049)",Unfall 131045 (2018) Kat:3, Licht: 0,131045,3,3,5,04,11,2,0,0,1,1,0,0
"POINT (9.476822653000056 52.430709395000065)",Unfall 131060 (2018) Kat:3, Licht: 0,131060,3,1,0,04,10,7,0,0,1,0,0,0
"POINT (9.785362191000047 52.320114160000060)",Unfall 131076 (2018) Kat:3, Licht: 0,131076,3,3,5,04,18,5,0,0,1,1,0,0
"POINT (9.751344361000065 52.356281375000037)",Unfall 131078 (2018) Kat:3, Licht: 0,131078,3,6,2,04,20,5,0,0,1,1,0,0
"POINT (9.744039913000052 52.379734201000076)",Unfall 131079 (2018) Kat:3, Licht: 0,131079,3,5,1,04,18,5,0,0,1,1,1,0
"POINT (9.729281660000027 52.328997327000081)",Unfall 131083 (2018) Kat:3, Licht: 0,131083,3,5,1,04,19,5,0,0,1,1,0,0
"POINT (9.945608701000026 52.334577531000036)",Unfall 131085 (2018) Kat:3, Licht: 0,131085,3,3,5,04,08,5,0,0,1,1,0,0
"POINT (9.734322884000051 52.376758751000068)",Unfall 131088 (2018) Kat:3, Licht: 0,131088,3,1,0,04,16,5,0,0,1,0,0,0
"POINT (9.796884660000046 52.417825342000071)",Unfall 131089 (2018) Kat:2, Licht: 0,131089,2,6,3,04,15,5,0,0,1,0,0,0
"POINT (9.671125641000060 52.402714881000065)",Unfall 131091 (2018) Kat:3, Licht: 0,131091,3,3,5,04,14,5,0,0,1,1,0,0
"POINT (9.742632764000064 52.375261720000026)",Unfall 131092 (2018) Kat:3, Licht: 0,131092,3,5,0,04,10,5,0,0,1,0,0,0
"POINT (9.455659543000024 52.507286821000037)",Unfall 131093 (2018) Kat:3, Licht: 0,131093,3,3,5,04,11,2,0,0,1,1,0,0
"POINT (9.765594976000045 52.367580595000049)",Unfall 131094 (2018) Kat:2, Licht: 0,131094,2,3,5,04,08,5,0,0,1,0,0,0
"POINT (9.813004131000071 52.379881048000072)",Unfall 131095 (2018) Kat:3, Licht: 0,131095,3,5,1,04,08,5,0,0,1,1,0,0
"POINT (9.690231176000054 52.377441730000044)",Unfall 131106 (2018) Kat:3, Licht: 0,131106,3,3,5,04,15,3,0,0,1,1,0,0
"POINT (9.661223212000039 52.404247809000026)",Unfall 131109 (2018) Kat:2, Licht: 0,131109,2,6,6,04,08,2,0,0,1,0,1,0
"POINT (9.722980870000072 52.377628885000036)",Unfall 131145 (2018) Kat:3, Licht: 0,131145,3,3,5,04,18,4,1,0,1,1,0,0
"POINT (9.812639805000060 52.398681588000045)",Unfall 131146 (2018) Kat:3, Licht: 0,131146,3,4,6,04,17,4,0,0,1,0,1,0
"POINT (9.661649295000075 52.413164380000069)",Unfall 131147 (2018) Kat:2, Licht: 2,131147,2,1,0,04,20,2,0,2,1,0,0,0
"POINT (9.708423604000075 52.426707237000073)",Unfall 131148 (2018) Kat:3, Licht: 0,131148,3,3,5,04,14,4,0,0,1,1,0,0
"POINT (9.743883869000058 52.393944080000040)",Unfall 131150 (2018) Kat:3, Licht: 0,131150,3,3,5,04,09,4,0,0,1,1,0,0
"POINT (9.684848045000024 52.335731348000081)",Unfall 131154 (2018) Kat:3, Licht: 0,131154,3,4,6,04,13,4,0,0,1,0,1,0
"POINT (9.707432752000045 52.215123587000051)",Unfall 131160 (2018) Kat:2, Licht: 0,131160,2,3,5,04,15,3,0,0,1,0,0,0
"POINT (9.703764853000052 52.399571922000064)",Unfall 131199 (2018) Kat:2, Licht: 0,131199,2,7,0,04,16,3,0,0,1,0,0,0
"POINT (9.704724938000027 52.375276283000062)",Unfall 131221 (2018) Kat:3, Licht: 0,131221,3,7,0,04,13,3,0,0,1,0,0,0
"POINT (9.664581275000046 52.447539885000026)",Unfall 131222 (2018) Kat:2, Licht: 0,131222,2,3,5,04,19,2,0,0,1,1,0,0
"POINT (9.790548021000063 52.347022011000035)",Unfall 131223 (2018) Kat:3, Licht: 0,131223,3,1,0,04,13,3,0,0,1,0,0,0
"POINT (9.705060156000059 52.367012859000056)",Unfall 131224 (2018) Kat:3, Licht: 0,131224,3,7,1,04,10,6,1,0,1,1,0,0
"POINT (9.769875392000074 52.336321467000062)",Unfall 131225 (2018) Kat:3, Licht: 0,131225,3,3,5,04,17,3,0,0,1,1,0,0
"POINT (9.980538601000035 52.386616130000050)",Unfall 131226 (2018) Kat:3, Licht: 0,131226,3,1,0,04,18,7,0,0,1,0,0,0
"POINT (9.818770427000061 52.322993027000052)",Unfall 131227 (2018) Kat:3, Licht: 0,131227,3,2,0,04,13,6,1,0,1,0,0,0
"POINT (10.016435005000062 52.449975337000069)",Unfall 131236 (2018) Kat:3, Licht: 0,131236,3,2,5,04,07,3,0,0,1,1,0,0
"POINT (9.718363180000040 52.386323466000078)",Unfall 131237 (2018) Kat:3, Licht: 0,131237,3,6,1,04,13,6,1,0,1,1,0,0
"POINT (9.738441725000030 52.390059469000050)",Unfall 131238 (2018) Kat:3, Licht: 0,131238,3,3,5,04,15,3,0,0,1,1,0,0
"POINT (9.714446910000049 52.366054860000077)",Unfall 131241 (2018) Kat:3, Licht: 0,131241,3,6,2,04,12,3,0,0,1,1,0,0
"POINT (9.750196811000023 52.376483413000074)",Unfall 131244 (2018) Kat:3, Licht: 0,131244,3,2,2,04,08,3,0,0,1,0,0,1
"POINT (9.599580464000042 52.434942151000030)",Unfall 131246 (2018) Kat:3, Licht: 0,131246,3,7,0,04,13,6,1,0,1,0,0,0
"POINT (9.739800276000040 52.383122628000081)",Unfall 131247 (2018) Kat:2, Licht: 0,131247,2,2,5,04,07,3,0,0,1,1,0,0
"POINT (9.722941478000053 52.368956798000056)",Unfall 131284 (2018) Kat:3, Licht: 2,131284,3,7,6,04,05,2,0,2,1,0,1,0
"POINT (10.004845628000055 52.449546907000069)",Unfall 131310 (2018) Kat:3, Licht: 0,131310,3,3,5,04,14,3,0,0,1,1,0,0
"POINT (9.757656493000070 52.356056457000079)",Unfall 131312 (2018) Kat:3, Licht: 0,131312,3,3,5,04,08,6,1,0,1,0,0,0
"POINT (9.748128660000077 52.390928602000031)",Unfall 131317 (2018) Kat:3, Licht: 0,131317,3,3,5,04,11,5,0,0,1,1,0,0
"POINT (9.851707484000031 52.490488342000049)",Unfall 131319 (2018) Kat:3, Licht: 0,131319,3,3,5,04,12,3,0,0,1,1,0,0
"POINT (9.783922729000040 52.360413611000070)",Unfall 131323 (2018) Kat:3, Licht: 0,131323,3,6,4,04,15,5,0,0,1,0,0,0
"POINT (9.740971694000052 52.369082414000047)",Unfall 131326 (2018) Kat:3, Licht: 0,131326,3,1,0,04,15,5,0,0,1,0,0,0
"POINT (9.691750600000034 52.364985925000042)",Unfall 131350 (2018) Kat:3, Licht: 0,131350,3,2,5,04,13,6,0,0,1,1,0,0
"POINT (9.719460158000061 52.349479415000076)",Unfall 131363 (2018) Kat:3, Licht: 0,131363,3,6,2,04,11,2,0,0,1,1,0,0
"POINT (9.724153635000050 52.349784776000035)",Unfall 131399 (2018) Kat:2, Licht: 0,131399,2,7,0,04,17,1,0,0,1,0,0,0
"POINT (9.815239574000032 52.359753847000036)",Unfall 131402 (2018) Kat:3, Licht: 0,131402,3,1,0,04,07,6,0,0,1,0,0,0
"POINT (9.717117524000059 52.343629575000080)",Unfall 131417 (2018) Kat:3, Licht: 0,131417,3,1,0,04,16,5,0,0,1,0,0,0
"POINT (9.706519400000047 52.373773224000047)",Unfall 131418 (2018) Kat:3, Licht: 0,131418,3,7,0,04,18,2,0,0,1,0,0,0
"POINT (9.618267517000049 52.405779479000046)",Unfall 131422 (2018) Kat:3, Licht: 0,131422,3,3,5,04,18,7,0,0,1,1,0,0
"POINT (9.709427429000073 52.373647806000065)",Unfall 131435 (2018) Kat:3, Licht: 0,131435,3,1,0,04,08,7,0,0,1,0,0,0
"POINT (9.807598030000065 52.379633652000052)",Unfall 131439 (2018) Kat:3, Licht: 0,131439,3,2,5,04,18,7,0,0,1,1,0,0
