WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.575516822000054 52.431900593000080)",Unfall 903 (2024) Kat:3, Licht: 0,903,3,3,5,07,07,6,,0,0,1,0,0
"POINT (9.814720190000060 52.460387037000032)",Unfall 904 (2024) Kat:3, Licht: 0,904,3,3,5,07,15,6,,0,1,1,0,0
"POINT (10.053210357000069 52.513710465000031)",Unfall 905 (2024) Kat:3, Licht: 0,905,3,6,4,07,18,6,,0,0,1,0,0
"POINT (9.669899706000024 52.383081178000054)",Unfall 906 (2024) Kat:3, Licht: 1,906,3,3,5,08,19,3,,1,1,1,0,0
"POINT (9.634230205000051 52.418913781000072)",Unfall 907 (2024) Kat:3, Licht: 0,907,3,6,0,08,09,3,,0,0,1,0,1
"POINT (9.779021770000043 52.573111510000047)",Unfall 908 (2024) Kat:3, Licht: 0,908,3,6,2,07,14,6,,0,0,1,0,0
"POINT (9.731680380000057 52.484482026000080)",Unfall 909 (2024) Kat:3, Licht: 1,909,3,7,0,07,22,5,,1,1,0,0,0
"POINT (9.723636583000030 52.377844983000045)",Unfall 910 (2024) Kat:2, Licht: 0,910,2,1,0,07,19,5,,0,1,0,0,0
"POINT (9.647406550000028 52.413454017000049)",Unfall 911 (2024) Kat:3, Licht: 0,911,3,2,0,07,08,4,,0,0,1,0,0
"POINT (9.673197741000024 52.439558378000072)",Unfall 912 (2024) Kat:3, Licht: 0,912,3,2,5,07,14,4,,0,1,1,0,0
"POINT (9.725476984000068 52.376779710000051)",Unfall 913 (2024) Kat:2, Licht: 0,913,2,6,3,07,18,4,,0,0,1,0,0
"POINT (9.647460667000075 52.296636488000047)",Unfall 914 (2024) Kat:2, Licht: 0,914,2,6,0,07,17,4,,0,1,0,0,0
"POINT (9.751184808000062 52.359239793000029)",Unfall 915 (2024) Kat:3, Licht: 0,915,3,2,5,07,17,4,,0,0,1,0,1
"POINT (9.650158928000053 52.393503541000030)",Unfall 916 (2024) Kat:3, Licht: 0,916,3,1,4,07,09,3,,0,1,0,0,0
"POINT (9.917278025000030 52.331993172000068)",Unfall 917 (2024) Kat:2, Licht: 0,917,2,1,8,07,16,3,,0,0,0,0,0
"POINT (9.469786592000048 52.383503897000026)",Unfall 918 (2024) Kat:3, Licht: 2,918,3,7,2,08,00,6,,2,0,1,0,0
"POINT (9.635498438000070 52.245217144000037)",Unfall 919 (2024) Kat:3, Licht: 0,919,3,7,2,07,17,2,,0,0,1,0,0
"POINT (9.906587845000047 52.587790879000067)",Unfall 920 (2024) Kat:3, Licht: 0,920,3,6,2,07,18,2,,0,0,1,0,0
"POINT (9.856663771000058 52.388501425000072)",Unfall 921 (2024) Kat:3, Licht: 0,921,3,2,2,07,20,1,,0,0,1,0,1
"POINT (9.838341415000059 52.498305296000069)",Unfall 922 (2024) Kat:3, Licht: 0,922,3,1,0,07,19,1,,0,0,0,0,1
"POINT (9.631326747000060 52.505865980000067)",Unfall 923 (2024) Kat:2, Licht: 0,923,2,3,5,07,10,1,,0,1,1,0,0
"POINT (9.829803659000049 52.282179584000062)",Unfall 924 (2024) Kat:3, Licht: 0,924,3,3,5,07,18,1,,0,1,1,0,0
"POINT (9.816086154000061 52.409205171000053)",Unfall 925 (2024) Kat:3, Licht: 0,925,3,4,6,07,13,1,,0,0,1,1,0
"POINT (9.971639656000036 52.386317942000062)",Unfall 926 (2024) Kat:3, Licht: 2,926,3,1,9,07,00,7,,2,0,1,0,0
"POINT (9.783823558000051 52.322435088000077)",Unfall 927 (2024) Kat:3, Licht: 0,927,3,5,1,07,13,7,,0,1,1,0,0
"POINT (9.463007883000046 52.314528301000053)",Unfall 928 (2024) Kat:3, Licht: 1,928,3,3,5,07,20,7,,1,0,1,0,0
"POINT (9.513818718000039 52.289103443000045)",Unfall 929 (2024) Kat:3, Licht: 0,929,3,7,0,07,19,7,,0,1,0,0,0
"POINT (9.724704560000021 52.626581977000058)",Unfall 930 (2024) Kat:2, Licht: 0,930,2,6,9,07,14,6,,0,0,1,0,0
"POINT (9.839432885000065 52.273541276000060)",Unfall 931 (2024) Kat:3, Licht: 0,931,3,1,0,07,12,6,,0,1,0,0,0
"POINT (9.721584636000046 52.438995159000058)",Unfall 932 (2024) Kat:3, Licht: 0,932,3,1,0,07,19,6,,0,0,0,0,1
"POINT (9.794422230000066 52.394737296000073)",Unfall 933 (2024) Kat:3, Licht: 0,933,3,6,2,07,14,6,,0,0,1,0,0
"POINT (9.472454746000039 52.388370250000037)",Unfall 934 (2024) Kat:3, Licht: 0,934,3,6,2,07,15,6,,0,0,1,0,0
"POINT (9.794294436000030 52.394258347000061)",Unfall 935 (2024) Kat:3, Licht: 0,935,3,3,5,07,16,6,,0,1,1,0,0
"POINT (9.922635017000061 52.370207646000040)",Unfall 936 (2024) Kat:3, Licht: 2,936,3,1,9,07,02,1,,2,0,1,0,0
"POINT (9.485166254000035 52.418537688000072)",Unfall 937 (2024) Kat:3, Licht: 0,937,3,7,3,07,06,5,,0,0,1,0,0
"POINT (9.515121782000051 52.412256315000036)",Unfall 938 (2024) Kat:2, Licht: 2,938,2,1,3,07,00,5,,2,0,1,0,0
"POINT (9.470344081000064 52.301383267000062)",Unfall 939 (2024) Kat:3, Licht: 0,939,3,2,6,07,10,5,,0,0,1,1,0
"POINT (10.105446039000071 52.389641032000043)",Unfall 940 (2024) Kat:3, Licht: 0,940,3,2,4,07,18,4,,0,0,1,0,0
"POINT (9.718658165000022 52.439643708000062)",Unfall 941 (2024) Kat:3, Licht: 0,941,3,3,5,07,14,4,,0,0,1,0,0
"POINT (9.870032782000067 52.442330655000035)",Unfall 942 (2024) Kat:3, Licht: 1,942,3,1,8,07,21,4,,1,0,1,0,0
"POINT (10.075680552000051 52.367168481000078)",Unfall 943 (2024) Kat:3, Licht: 0,943,3,6,2,07,11,4,,0,0,1,0,0
"POINT (9.876346845000057 52.435171553000032)",Unfall 944 (2024) Kat:3, Licht: 0,944,3,6,2,07,09,4,,0,0,1,0,0
"POINT (9.733679548000055 52.418270606000078)",Unfall 945 (2024) Kat:3, Licht: 0,945,3,2,5,08,07,4,,0,1,0,0,0
"POINT (9.800827109000068 52.428728433000060)",Unfall 946 (2024) Kat:3, Licht: 0,946,3,7,5,08,17,1,,0,1,1,0,0
"POINT (9.997472813000059 52.507239223000056)",Unfall 947 (2024) Kat:3, Licht: 0,947,3,1,8,07,09,4,,0,0,1,0,0
"POINT (9.827461777000053 52.359884709000028)",Unfall 948 (2024) Kat:3, Licht: 0,948,3,2,2,07,16,3,,0,1,1,0,0
"POINT (9.615697400000045 52.392361028000039)",Unfall 949 (2024) Kat:3, Licht: 0,949,3,7,6,07,19,3,,0,0,1,1,0
"POINT (9.440360199000054 52.313067422000074)",Unfall 950 (2024) Kat:2, Licht: 0,950,2,1,0,07,18,3,,0,1,0,0,0
"POINT (9.588593358000026 52.438066546000073)",Unfall 951 (2024) Kat:2, Licht: 0,951,2,2,5,07,17,3,,0,0,1,0,1
"POINT (10.088488301000041 52.365588377000051)",Unfall 952 (2024) Kat:3, Licht: 0,952,3,5,1,07,12,3,,0,0,0,0,0
"POINT (9.762242785000069 52.370415670000057)",Unfall 953 (2024) Kat:3, Licht: 0,953,3,2,5,07,10,3,,0,1,1,0,0
"POINT (9.801878129000045 52.432430706000048)",Unfall 954 (2024) Kat:3, Licht: 0,954,3,1,0,07,14,2,,0,1,0,0,0
"POINT (9.551990701000022 52.440819061000070)",Unfall 955 (2024) Kat:3, Licht: 0,955,3,3,5,07,14,2,,0,1,1,0,0
"POINT (9.603798212000072 52.422795073000032)",Unfall 956 (2024) Kat:3, Licht: 2,956,3,6,2,07,01,1,,2,0,1,0,0
"POINT (9.759726445000069 52.587825319000046)",Unfall 957 (2024) Kat:3, Licht: 0,957,3,6,2,08,11,6,,0,0,1,0,0
"POINT (9.799834357000066 52.336109562000047)",Unfall 958 (2024) Kat:3, Licht: 0,958,3,2,0,07,20,7,,0,0,0,0,0
"POINT (9.576167466000072 52.327546005000045)",Unfall 959 (2024) Kat:3, Licht: 0,959,3,1,8,07,18,7,,0,0,1,0,0
"POINT (9.543578810000042 52.201977827000064)",Unfall 960 (2024) Kat:2, Licht: 0,960,2,6,2,07,10,7,,0,0,0,0,0
"POINT (9.862761059000036 52.307463587000029)",Unfall 961 (2024) Kat:3, Licht: 0,961,3,2,3,07,12,6,,0,0,1,0,1
"POINT (9.860911268000052 52.383538248000036)",Unfall 962 (2024) Kat:3, Licht: 0,962,3,3,5,07,14,6,,0,1,1,0,0
"POINT (9.585040362000029 52.211165539000035)",Unfall 963 (2024) Kat:3, Licht: 0,963,3,3,0,07,14,6,,0,0,1,0,0
"POINT (9.614203523000072 52.392242453000051)",Unfall 964 (2024) Kat:3, Licht: 1,964,3,1,8,07,21,6,,1,0,1,0,1
"POINT (9.715833704000033 52.366784357000029)",Unfall 965 (2024) Kat:3, Licht: 0,965,3,7,1,08,17,4,,0,1,1,0,0
"POINT (9.896295242000065 52.411372519000054)",Unfall 966 (2024) Kat:3, Licht: 0,966,3,6,2,07,15,6,,0,0,1,0,0
"POINT (9.473294114000055 52.389944148000041)",Unfall 967 (2024) Kat:3, Licht: 0,967,3,6,2,07,12,6,,0,0,0,0,0
"POINT (9.707380301000057 52.424371667000059)",Unfall 968 (2024) Kat:3, Licht: 0,968,3,3,5,07,12,6,,0,0,1,0,1
"POINT (9.847472849000042 52.274182849000056)",Unfall 969 (2024) Kat:3, Licht: 0,969,3,3,5,07,06,6,,0,0,1,0,0
"POINT (9.856610161000049 52.492046055000060)",Unfall 970 (2024) Kat:3, Licht: 0,970,3,7,0,08,20,1,,0,1,0,0,0
"POINT (10.060797145000038 52.490816345000042)",Unfall 971 (2024) Kat:3, Licht: 0,971,3,5,1,08,11,4,,0,0,1,0,0
"POINT (9.722549026000024 52.378439266000044)",Unfall 972 (2024) Kat:3, Licht: 0,972,3,3,5,07,16,5,,0,1,1,0,0
"POINT (9.678190691000054 52.359390886000028)",Unfall 973 (2024) Kat:3, Licht: 0,973,3,6,2,07,14,5,,0,0,1,0,0
"POINT (9.827521077000029 52.355312864000041)",Unfall 974 (2024) Kat:3, Licht: 0,974,3,6,2,07,14,5,,0,0,1,0,0
"POINT (9.959227579000071 52.363725681000062)",Unfall 975 (2024) Kat:3, Licht: 0,975,3,3,5,07,20,5,,0,1,1,0,0
"POINT (9.741853818000038 52.460001609000074)",Unfall 976 (2024) Kat:3, Licht: 0,976,3,2,3,07,15,5,,0,1,1,0,0
"POINT (9.641694234000056 52.414901046000068)",Unfall 977 (2024) Kat:2, Licht: 0,977,2,6,2,07,17,2,,0,0,1,0,1
"POINT (9.830743953000024 52.361116147000075)",Unfall 978 (2024) Kat:3, Licht: 0,978,3,2,5,07,13,2,,0,0,1,0,0
"POINT (9.945245973000056 52.299531835000039)",Unfall 979 (2024) Kat:3, Licht: 0,979,3,7,0,07,12,4,,0,0,1,0,0
"POINT (9.865234499000053 52.318566793000059)",Unfall 980 (2024) Kat:3, Licht: 2,980,3,6,2,07,00,4,,2,0,1,0,0
"POINT (9.858728404000033 52.275770349000027)",Unfall 981 (2024) Kat:2, Licht: 2,981,2,1,8,07,22,4,,2,0,0,0,1
"POINT (9.734385617000044 52.389353926000069)",Unfall 982 (2024) Kat:3, Licht: 0,982,3,6,4,07,10,4,,0,1,1,0,0
"POINT (9.767517320000024 52.582325395000055)",Unfall 983 (2024) Kat:3, Licht: 0,983,3,6,2,07,14,2,,0,0,1,0,0
"POINT (9.696183677000022 52.379693178000082)",Unfall 984 (2024) Kat:3, Licht: 0,984,3,1,8,07,19,3,,0,0,1,0,0
"POINT (9.719516708000072 52.367381174000059)",Unfall 985 (2024) Kat:3, Licht: 0,985,3,2,3,07,17,3,,0,1,1,0,0
"POINT (9.793269015000021 52.415339737000068)",Unfall 986 (2024) Kat:3, Licht: 0,986,3,2,5,07,11,3,,0,0,1,0,1
"POINT (9.565655963000040 52.599921358000074)",Unfall 987 (2024) Kat:3, Licht: 0,987,3,3,5,07,16,3,,0,0,1,0,0
"POINT (9.349121531000037 52.499205863000043)",Unfall 988 (2024) Kat:3, Licht: 0,988,3,1,0,07,16,3,,0,1,0,0,0
"POINT (9.786713461000033 52.389811713000029)",Unfall 989 (2024) Kat:3, Licht: 0,989,3,6,2,07,18,3,,0,0,1,0,0
"POINT (9.630365390000065 52.263195949000078)",Unfall 990 (2024) Kat:3, Licht: 0,990,3,1,3,08,13,2,,0,0,0,0,1
"POINT (9.733666022000023 52.615796055000033)",Unfall 991 (2024) Kat:2, Licht: 0,991,2,1,9,07,15,2,,0,0,1,0,0
"POINT (9.600115295000023 52.262026043000049)",Unfall 992 (2024) Kat:3, Licht: 2,992,3,7,8,07,23,2,,2,0,1,0,0
"POINT (9.748113927000077 52.363223154000082)",Unfall 993 (2024) Kat:3, Licht: 1,993,3,6,4,07,21,2,,1,1,0,0,0
"POINT (9.474239472000022 52.501082072000031)",Unfall 994 (2024) Kat:3, Licht: 0,994,3,6,3,07,09,2,,0,0,1,0,0
"POINT (9.552686774000051 52.440779922000047)",Unfall 995 (2024) Kat:3, Licht: 0,995,3,3,5,07,06,2,,0,1,1,0,0
"POINT (9.857663515000070 52.481224366000049)",Unfall 996 (2024) Kat:3, Licht: 0,996,3,1,8,07,19,2,,0,0,1,0,0
"POINT (9.787302530000034 52.390236109000057)",Unfall 997 (2024) Kat:3, Licht: 0,997,3,6,3,07,19,2,,0,0,1,0,0
"POINT (9.724051383000074 52.486663722000060)",Unfall 998 (2024) Kat:3, Licht: 0,998,3,6,3,07,13,2,,0,0,1,0,0
"POINT (9.785734994000052 52.372327750000068)",Unfall 999 (2024) Kat:3, Licht: 1,999,3,6,3,07,21,2,,1,0,1,0,1
"POINT (9.756465567000021 52.312522732000048)",Unfall 1000 (2024) Kat:3, Licht: 0,1000,3,6,4,07,14,1,,0,1,0,0,0
"POINT (9.703456150000022 52.654758794000031)",Unfall 1001 (2024) Kat:2, Licht: 2,1001,2,1,9,06,00,1,,2,0,1,0,0
"POINT (9.506263551000075 52.300497338000071)",Unfall 1002 (2024) Kat:3, Licht: 0,1002,3,1,9,06,09,1,,0,0,1,0,0
"POINT (9.684208464000051 52.428560946000061)",Unfall 1003 (2024) Kat:3, Licht: 0,1003,3,6,8,06,20,1,,0,0,1,0,0
"POINT (9.474321978000035 52.360498850000056)",Unfall 1004 (2024) Kat:2, Licht: 0,1004,2,1,9,06,15,1,,0,0,1,0,0
"POINT (9.948063445000059 52.391577669000071)",Unfall 1005 (2024) Kat:3, Licht: 0,1005,3,6,3,06,13,1,,0,0,1,0,0
"POINT (9.734677935000036 52.614548512000056)",Unfall 1006 (2024) Kat:2, Licht: 0,1006,2,6,2,06,09,7,,0,0,1,0,0
"POINT (9.799492958000030 52.409209622000049)",Unfall 1007 (2024) Kat:3, Licht: 0,1007,3,2,4,06,11,7,,0,1,1,0,0
"POINT (9.528700643000036 52.196628063000048)",Unfall 1008 (2024) Kat:3, Licht: 0,1008,3,1,0,06,07,7,,0,0,1,0,0
"POINT (10.012331409000069 52.448275299000045)",Unfall 1009 (2024) Kat:3, Licht: 0,1009,3,2,5,06,15,6,,0,1,1,0,0
"POINT (9.690096929000049 52.430033332000050)",Unfall 1010 (2024) Kat:3, Licht: 2,1010,3,1,0,06,23,6,,2,0,0,0,1
"POINT (9.748658227000021 52.597700952000082)",Unfall 1011 (2024) Kat:3, Licht: 0,1011,3,6,2,06,11,6,,0,0,1,0,0
"POINT (9.569850674000065 52.595218940000052)",Unfall 1012 (2024) Kat:3, Licht: 0,1012,3,3,5,08,07,2,,0,1,1,0,0
"POINT (9.678250860000048 52.362875458000076)",Unfall 1013 (2024) Kat:3, Licht: 0,1013,3,6,2,06,12,5,,0,0,1,0,0
"POINT (9.697162578000075 52.310151822000080)",Unfall 1014 (2024) Kat:3, Licht: 1,1014,3,7,7,07,04,7,,1,0,1,0,0
"POINT (9.697345026000050 52.361601616000030)",Unfall 1015 (2024) Kat:3, Licht: 0,1015,3,3,5,06,08,5,,0,1,1,0,0
"POINT (9.406797265000023 52.426745513000071)",Unfall 1016 (2024) Kat:3, Licht: 0,1016,3,1,0,06,10,5,,0,1,0,0,0
"POINT (9.520976754000060 52.176925860000040)",Unfall 1017 (2024) Kat:3, Licht: 2,1017,3,7,8,06,00,5,,2,0,1,0,0
"POINT (9.625527402000046 52.393995991000054)",Unfall 1018 (2024) Kat:3, Licht: 0,1018,3,1,0,06,09,5,,0,1,0,0,0
"POINT (9.989509529000031 52.374491426000077)",Unfall 1019 (2024) Kat:3, Licht: 0,1019,3,2,4,06,08,5,,0,0,1,0,0
"POINT (9.798657632000072 52.395822638000027)",Unfall 1020 (2024) Kat:3, Licht: 0,1020,3,6,2,06,17,5,,0,0,1,0,0
"POINT (9.854803854000068 52.409149861000060)",Unfall 1021 (2024) Kat:3, Licht: 0,1021,3,6,2,06,16,5,,0,0,1,0,0
"POINT (9.760322256000052 52.370417818000078)",Unfall 1022 (2024) Kat:3, Licht: 0,1022,3,5,1,06,12,5,,0,1,0,0,0
"POINT (9.587632078000070 52.415004268000075)",Unfall 1023 (2024) Kat:3, Licht: 0,1023,3,2,4,07,20,7,,0,1,1,0,0
"POINT (9.654290872000047 52.408172669000066)",Unfall 1024 (2024) Kat:3, Licht: 0,1024,3,6,2,08,15,1,,0,0,1,0,0
"POINT (9.826828154000054 52.299616282000045)",Unfall 1025 (2024) Kat:3, Licht: 0,1025,3,1,0,06,16,4,,0,0,1,0,1
"POINT (9.641798613000049 52.414724825000064)",Unfall 1026 (2024) Kat:3, Licht: 0,1026,3,6,2,06,17,4,,0,0,1,0,0
"POINT (9.424797076000061 52.435486825000055)",Unfall 1027 (2024) Kat:3, Licht: 0,1027,3,3,5,06,15,4,,0,0,1,0,0
"POINT (9.448652857000070 52.439115158000050)",Unfall 1028 (2024) Kat:3, Licht: 0,1028,3,2,2,06,13,4,,0,0,1,0,0
"POINT (9.569183169000041 52.209028816000057)",Unfall 1029 (2024) Kat:3, Licht: 0,1029,3,1,9,06,14,4,,0,0,0,0,0
"POINT (9.546901056000024 52.398579659000063)",Unfall 1030 (2024) Kat:3, Licht: 0,1030,3,2,4,06,17,4,,0,1,0,0,1
"POINT (9.757128713000043 52.319639246000065)",Unfall 1031 (2024) Kat:3, Licht: 0,1031,3,3,5,06,16,4,,0,1,1,0,0
"POINT (9.455183416000068 52.507795126000076)",Unfall 1032 (2024) Kat:3, Licht: 0,1032,3,6,6,06,10,4,,0,0,0,1,0
"POINT (9.620102512000074 52.421253416000070)",Unfall 1033 (2024) Kat:3, Licht: 2,1033,3,6,3,06,20,4,,2,0,1,0,0
"POINT (9.670956981000074 52.382623374000048)",Unfall 1034 (2024) Kat:3, Licht: 0,1034,3,4,6,06,07,4,,0,1,0,1,0
"POINT (9.611256317000027 52.392048793000072)",Unfall 1035 (2024) Kat:3, Licht: 0,1035,3,3,5,08,12,6,,0,0,1,0,0
"POINT (9.734863178000069 52.392684901000052)",Unfall 1036 (2024) Kat:3, Licht: 0,1036,3,6,4,07,18,4,,0,1,0,0,0
"POINT (9.627855629000067 52.422854552000047)",Unfall 1037 (2024) Kat:3, Licht: 0,1037,3,6,2,06,12,3,,0,0,0,0,0
"POINT (9.735195487000055 52.403455523000048)",Unfall 1038 (2024) Kat:3, Licht: 0,1038,3,2,3,06,15,3,,0,0,1,0,0
"POINT (9.742694162000021 52.368087048000064)",Unfall 1039 (2024) Kat:3, Licht: 0,1039,3,3,5,06,14,3,,0,1,0,0,0
"POINT (9.620274742000049 52.427575591000050)",Unfall 1040 (2024) Kat:3, Licht: 0,1040,3,6,2,06,17,3,,0,0,1,0,0
"POINT (9.945313714000065 52.333433372000059)",Unfall 1041 (2024) Kat:3, Licht: 0,1041,3,7,1,06,11,3,,0,0,1,0,0
"POINT (9.807460292000030 52.336003171000073)",Unfall 1042 (2024) Kat:3, Licht: 1,1042,3,6,2,07,05,2,,1,0,1,0,0
"POINT (9.710900168000023 52.406090567000035)",Unfall 1043 (2024) Kat:3, Licht: 1,1043,3,7,0,06,04,3,,1,0,0,0,1
"POINT (9.513272085000040 52.411205795000058)",Unfall 1044 (2024) Kat:3, Licht: 0,1044,3,6,9,08,12,6,,0,0,1,0,0
"POINT (9.750685643000054 52.369339780000075)",Unfall 1045 (2024) Kat:3, Licht: 0,1045,3,7,0,06,13,2,,0,1,0,1,0
"POINT (9.560473983000065 52.400195553000060)",Unfall 1046 (2024) Kat:3, Licht: 0,1046,3,5,3,06,07,2,,0,0,1,0,0
"POINT (10.007853029000046 52.488386236000053)",Unfall 1047 (2024) Kat:3, Licht: 1,1047,3,2,5,06,22,2,,1,1,1,0,0
"POINT (9.735620829000027 52.403135271000053)",Unfall 1048 (2024) Kat:3, Licht: 0,1048,3,6,2,07,18,7,,0,0,1,0,0
"POINT (9.644728586000042 52.283558895000056)",Unfall 1049 (2024) Kat:3, Licht: 0,1049,3,1,0,06,13,1,,0,1,0,0,0
"POINT (10.086413930000049 52.365785467000080)",Unfall 1050 (2024) Kat:3, Licht: 0,1050,3,1,8,06,06,1,,0,0,0,0,0
"POINT (9.796359245000076 52.312300588000028)",Unfall 1051 (2024) Kat:3, Licht: 0,1051,3,6,2,06,14,7,,0,0,1,0,0
"POINT (9.434597470000028 52.421470587000044)",Unfall 1052 (2024) Kat:3, Licht: 0,1052,3,3,5,06,14,7,,0,0,1,0,0
"POINT (9.721765246000075 52.317104410000070)",Unfall 1053 (2024) Kat:3, Licht: 0,1053,3,6,2,06,11,7,,0,0,1,0,0
"POINT (9.473082178000027 52.301524550000067)",Unfall 1054 (2024) Kat:3, Licht: 0,1054,3,1,0,06,13,7,,0,1,1,0,0
"POINT (9.798546198000054 52.431001301000038)",Unfall 1055 (2024) Kat:3, Licht: 1,1055,3,6,3,06,21,7,,1,0,1,0,0
"POINT (9.383139002000064 52.432812833000071)",Unfall 1056 (2024) Kat:2, Licht: 0,1056,2,7,0,06,14,7,,0,0,1,0,1
"POINT (10.026969288000032 52.380715244000044)",Unfall 1057 (2024) Kat:3, Licht: 0,1057,3,7,8,06,06,7,,0,0,1,0,0
"POINT (9.587686913000027 52.414922342000068)",Unfall 1058 (2024) Kat:2, Licht: 1,1058,2,4,0,06,22,7,,1,1,0,1,0
"POINT (10.026989706000052 52.523082285000044)",Unfall 1059 (2024) Kat:3, Licht: 0,1059,3,5,1,07,13,4,,0,0,1,0,1
"POINT (9.456944687000032 52.500346345000082)",Unfall 1060 (2024) Kat:3, Licht: 0,1060,3,2,5,08,12,4,,0,1,1,0,0
"POINT (9.745194262000041 52.369042261000061)",Unfall 1061 (2024) Kat:3, Licht: 0,1061,3,6,2,06,15,6,,0,0,1,0,0
"POINT (9.795140892000063 52.415139532000069)",Unfall 1062 (2024) Kat:3, Licht: 0,1062,3,3,5,06,13,6,,0,1,1,0,0
"POINT (9.782160509000050 52.325167090000036)",Unfall 1063 (2024) Kat:3, Licht: 0,1063,3,2,3,06,16,6,,0,1,1,0,0
"POINT (9.765897206000034 52.583486718000074)",Unfall 1064 (2024) Kat:3, Licht: 0,1064,3,6,2,06,05,6,,0,0,1,0,0
"POINT (9.677504272000022 52.359189474000061)",Unfall 1065 (2024) Kat:3, Licht: 0,1065,3,2,3,08,09,2,,0,1,1,0,0
"POINT (9.744608395000057 52.369018651000033)",Unfall 1066 (2024) Kat:3, Licht: 0,1066,3,6,2,06,14,5,,0,0,1,0,0
"POINT (9.792620454000030 52.218884402000072)",Unfall 1067 (2024) Kat:3, Licht: 0,1067,3,3,5,06,15,5,,0,0,1,0,1
"POINT (9.457280876000027 52.504150395000067)",Unfall 1068 (2024) Kat:3, Licht: 0,1068,3,4,6,06,14,5,,0,0,1,1,0
"POINT (9.793156725000074 52.553726642000072)",Unfall 1069 (2024) Kat:3, Licht: 0,1069,3,6,3,06,17,5,,0,0,1,0,0
"POINT (9.697731005000037 52.377154513000050)",Unfall 1070 (2024) Kat:3, Licht: 0,1070,3,6,2,06,05,4,,0,0,1,0,0
"POINT (9.756396003000077 52.254429422000044)",Unfall 1071 (2024) Kat:3, Licht: 0,1071,3,1,0,06,11,4,,0,0,0,0,1
"POINT (9.542738641000028 52.272057948000054)",Unfall 1072 (2024) Kat:3, Licht: 0,1072,3,3,4,06,07,4,,0,0,1,0,0
"POINT (9.563990311000055 52.598302886000056)",Unfall 1073 (2024) Kat:3, Licht: 0,1073,3,7,1,06,12,4,,0,0,1,0,0
"POINT (9.401547088000029 52.333052061000046)",Unfall 1074 (2024) Kat:3, Licht: 0,1074,3,3,5,06,17,4,,0,0,1,0,0
"POINT (9.723377387000028 52.442023987000027)",Unfall 1075 (2024) Kat:3, Licht: 2,1075,3,1,0,06,03,4,,2,0,0,0,1
"POINT (9.917285390000075 52.512121360000037)",Unfall 1076 (2024) Kat:3, Licht: 0,1076,3,6,2,06,17,4,,0,1,1,0,0
"POINT (9.818575046000035 52.305885469000032)",Unfall 1077 (2024) Kat:3, Licht: 0,1077,3,3,5,06,08,5,,0,1,1,0,0
"POINT (9.908262032000039 52.513732484000059)",Unfall 1078 (2024) Kat:2, Licht: 0,1078,2,3,5,06,17,4,,0,1,1,0,0
"POINT (9.970744066000066 52.457073597000033)",Unfall 1079 (2024) Kat:2, Licht: 0,1079,2,6,4,06,17,4,,0,0,1,0,0
"POINT (9.659269363000021 52.425733891000050)",Unfall 1080 (2024) Kat:3, Licht: 0,1080,3,6,2,06,16,4,,0,0,1,0,0
"POINT (9.877360395000039 52.399909575000038)",Unfall 1081 (2024) Kat:3, Licht: 0,1081,3,6,2,06,15,4,,0,0,1,0,0
"POINT (10.057817200000045 52.499462389000030)",Unfall 1082 (2024) Kat:2, Licht: 0,1082,2,3,5,06,07,4,,0,0,1,0,0
"POINT (9.624384609000060 52.424973815000044)",Unfall 1083 (2024) Kat:3, Licht: 0,1083,3,6,2,06,16,4,,0,0,1,0,0
"POINT (9.729167956000026 52.292296994000026)",Unfall 1084 (2024) Kat:3, Licht: 0,1084,3,6,2,07,16,3,,0,0,1,0,0
"POINT (9.648552354000060 52.412728446000074)",Unfall 1085 (2024) Kat:3, Licht: 0,1085,3,6,2,07,19,2,,0,0,1,0,1
"POINT (9.774165770000025 52.371015823000050)",Unfall 1086 (2024) Kat:3, Licht: 0,1086,3,6,2,06,11,5,,0,0,1,0,0
"POINT (9.862107711000021 52.370799079000051)",Unfall 1087 (2024) Kat:3, Licht: 0,1087,3,3,5,06,17,3,,0,1,1,0,0
"POINT (9.655360531000042 52.425492051000049)",Unfall 1088 (2024) Kat:3, Licht: 0,1088,3,6,2,06,08,3,,0,0,1,0,0
"POINT (9.993109297000046 52.375877431000049)",Unfall 1089 (2024) Kat:3, Licht: 0,1089,3,1,0,06,06,6,,0,0,0,0,0
"POINT (9.729608755000072 52.382031863000066)",Unfall 1090 (2024) Kat:3, Licht: 2,1090,3,6,8,07,20,7,,2,0,1,0,0
"POINT (9.863874565000060 52.332804355000064)",Unfall 1091 (2024) Kat:3, Licht: 0,1091,3,1,9,06,14,5,,0,0,1,0,0
"POINT (9.765547381000033 52.430280989000039)",Unfall 1092 (2024) Kat:2, Licht: 0,1092,2,2,5,06,17,7,,0,1,1,0,0
"POINT (9.754323186000022 52.355344115000037)",Unfall 1093 (2024) Kat:3, Licht: 0,1093,3,6,2,06,18,2,,0,0,1,0,0
"POINT (9.774250047000066 52.371020598000030)",Unfall 1094 (2024) Kat:3, Licht: 0,1094,3,6,2,06,18,2,,0,0,1,0,0
"POINT (9.732851947000029 52.421754875000033)",Unfall 1095 (2024) Kat:3, Licht: 0,1095,3,6,2,06,18,2,,0,0,1,0,0
