WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.548900734000029 52.208009587000049)",Unfall 192234 (2020) Kat:3, Licht: 0,192234,3,1,0,01,09,6,2,0,1,0,0,0
"POINT (9.806997863000049 52.362913434000063)",Unfall 192236 (2020) Kat:3, Licht: 0,192236,3,3,0,01,13,5,0,0,1,1,0,0
"POINT (9.754316723000045 52.368366168000080)",Unfall 192239 (2020) Kat:3, Licht: 1,192239,3,3,5,01,08,3,0,1,1,1,0,0
"POINT (9.804114723000055 52.467473385000062)",Unfall 192246 (2020) Kat:3, Licht: 2,192246,3,3,0,01,05,2,0,2,1,1,0,0
"POINT (9.804824320000023 52.378009897000027)",Unfall 192248 (2020) Kat:3, Licht: 0,192248,3,3,5,01,13,3,0,0,1,1,0,0
"POINT (9.739821034000045 52.382944731000066)",Unfall 192253 (2020) Kat:2, Licht: 2,192253,2,5,1,01,07,3,0,2,1,1,0,0
"POINT (9.803199955000025 52.396514997000054)",Unfall 192269 (2020) Kat:3, Licht: 0,192269,3,2,5,01,09,6,0,0,1,1,0,0
"POINT (9.731296269000040 52.336311879000050)",Unfall 192270 (2020) Kat:3, Licht: 0,192270,3,6,3,01,09,4,1,0,1,1,0,0
"POINT (9.834150324000063 52.348841546000074)",Unfall 192276 (2020) Kat:2, Licht: 0,192276,2,3,5,01,14,3,0,0,1,1,0,0
"POINT (9.724637819000066 52.344953708000048)",Unfall 192282 (2020) Kat:3, Licht: 0,192282,3,3,5,01,12,6,0,0,1,1,0,0
"POINT (9.740054047000058 52.402108221000049)",Unfall 192285 (2020) Kat:3, Licht: 0,192285,3,3,2,01,13,5,0,0,1,1,0,0
"POINT (9.734987636000028 52.370084780000070)",Unfall 192297 (2020) Kat:3, Licht: 2,192297,3,3,5,01,07,2,0,2,1,1,0,0
"POINT (9.791818254000077 52.334988907000081)",Unfall 192311 (2020) Kat:3, Licht: 2,192311,3,3,5,01,06,3,1,2,1,1,0,0
"POINT (9.461240063000048 52.500274177000051)",Unfall 192322 (2020) Kat:3, Licht: 0,192322,3,3,5,01,14,4,1,0,1,1,0,0
"POINT (9.758838038000022 52.362468044000082)",Unfall 192334 (2020) Kat:3, Licht: 0,192334,3,2,4,01,14,5,0,0,1,1,0,0
"POINT (9.616867147000050 52.424172287000033)",Unfall 192339 (2020) Kat:3, Licht: 2,192339,3,2,5,01,17,4,0,2,1,1,0,0
"POINT (9.749278310000022 52.273354928000060)",Unfall 192345 (2020) Kat:3, Licht: 2,192345,3,2,2,01,07,2,0,2,1,1,0,0
"POINT (9.748092006000036 52.433759799000029)",Unfall 192354 (2020) Kat:3, Licht: 0,192354,3,3,5,01,12,7,0,0,1,1,0,0
"POINT (9.662049183000022 52.448478644000033)",Unfall 192384 (2020) Kat:3, Licht: 2,192384,3,2,5,01,08,6,0,2,1,1,0,0
"POINT (9.733741289000022 52.399753641000075)",Unfall 192386 (2020) Kat:3, Licht: 2,192386,3,3,5,01,17,6,0,2,1,1,0,0
"POINT (9.746901088000072 52.382599114000072)",Unfall 192421 (2020) Kat:3, Licht: 1,192421,3,3,5,01,16,5,0,1,1,1,0,0
"POINT (9.736182072000077 52.362678337000034)",Unfall 192461 (2020) Kat:3, Licht: 2,192461,3,1,0,01,16,4,1,2,1,0,0,0
"POINT (9.738100490000022 52.381831752000039)",Unfall 192471 (2020) Kat:3, Licht: 1,192471,3,2,5,01,07,4,1,1,1,1,0,0
"POINT (9.697180013000036 52.372135323000066)",Unfall 192473 (2020) Kat:3, Licht: 0,192473,3,5,1,01,09,6,0,0,1,1,0,0
"POINT (9.807832368000049 52.399552258000028)",Unfall 192474 (2020) Kat:3, Licht: 2,192474,3,7,6,01,17,6,0,2,1,0,1,0
"POINT (9.430483069000047 52.423112740000079)",Unfall 192490 (2020) Kat:3, Licht: 1,192490,3,2,5,01,17,6,0,1,1,1,0,0
"POINT (9.715017898000042 52.364873319000026)",Unfall 192502 (2020) Kat:3, Licht: 2,192502,3,2,5,01,21,3,1,2,1,1,0,0
"POINT (9.748495359000060 52.374822569000060)",Unfall 192506 (2020) Kat:3, Licht: 0,192506,3,4,6,01,12,6,0,0,1,0,1,0
"POINT (9.602260521000062 52.416714280000065)",Unfall 192507 (2020) Kat:3, Licht: 0,192507,3,2,5,01,11,3,1,0,1,1,0,0
"POINT (9.575215143000037 52.418910544000028)",Unfall 192509 (2020) Kat:3, Licht: 0,192509,3,2,5,01,07,3,1,0,1,1,0,0
"POINT (9.753463734000036 52.376199478000046)",Unfall 192510 (2020) Kat:3, Licht: 1,192510,3,3,5,02,07,2,1,1,1,1,0,0
"POINT (9.705299861000071 52.367045272000041)",Unfall 192511 (2020) Kat:2, Licht: 0,192511,2,1,0,01,14,3,1,0,1,0,0,0
"POINT (9.751050194000072 52.375532262000036)",Unfall 192512 (2020) Kat:2, Licht: 0,192512,2,2,5,01,08,6,0,0,1,1,0,0
"POINT (9.753037652000046 52.377778781000075)",Unfall 192513 (2020) Kat:3, Licht: 2,192513,3,2,5,01,07,3,1,2,1,1,0,0
"POINT (9.837457509000046 52.387398224000037)",Unfall 192551 (2020) Kat:3, Licht: 1,192551,3,3,5,01,07,2,1,1,1,1,0,0
"POINT (9.721005017000039 52.379456908000066)",Unfall 192553 (2020) Kat:3, Licht: 2,192553,3,3,5,01,23,2,1,2,1,1,0,0
"POINT (9.738306324000064 52.382118200000036)",Unfall 192555 (2020) Kat:3, Licht: 2,192555,3,2,5,01,18,2,1,2,1,1,0,0
"POINT (9.553058859000032 52.211961875000043)",Unfall 192556 (2020) Kat:3, Licht: 0,192556,3,3,5,01,14,2,0,0,1,1,0,0
"POINT (9.759436052000069 52.375858608000044)",Unfall 192557 (2020) Kat:3, Licht: 0,192557,3,5,1,01,11,2,0,0,1,1,0,0
"POINT (9.782564727000022 52.373316242000044)",Unfall 192559 (2020) Kat:3, Licht: 2,192559,3,3,5,01,07,2,1,2,1,1,0,0
"POINT (9.737162164000040 52.384502769000051)",Unfall 192562 (2020) Kat:3, Licht: 2,192562,3,3,0,02,23,2,1,2,1,1,0,0
"POINT (9.741212763000021 52.360334374000047)",Unfall 192577 (2020) Kat:3, Licht: 0,192577,3,3,5,01,09,5,0,0,1,1,0,0
"POINT (9.756154847000062 52.342668496000044)",Unfall 192580 (2020) Kat:3, Licht: 0,192580,3,3,5,01,08,5,0,0,1,1,0,0
"POINT (9.740219640000021 52.440438441000026)",Unfall 192598 (2020) Kat:3, Licht: 0,192598,3,7,6,01,14,5,0,0,1,0,1,0
"POINT (9.756771713000035 52.392567903000042)",Unfall 192659 (2020) Kat:3, Licht: 0,192659,3,2,5,02,10,7,0,0,1,1,0,0
"POINT (9.663043030000040 52.409942651000051)",Unfall 192678 (2020) Kat:3, Licht: 0,192678,3,7,6,02,10,1,0,0,1,0,1,0
"POINT (9.740492702000040 52.448179697000057)",Unfall 192683 (2020) Kat:3, Licht: 1,192683,3,2,5,02,17,4,0,1,1,1,0,0
"POINT (9.737694065000028 52.399651983000069)",Unfall 192692 (2020) Kat:3, Licht: 2,192692,3,3,5,02,17,4,0,2,1,1,0,0
"POINT (9.739914541000076 52.382995777000076)",Unfall 192697 (2020) Kat:3, Licht: 0,192697,3,6,2,02,08,4,0,0,1,1,0,0
"POINT (9.595834548000028 52.421056812000074)",Unfall 192702 (2020) Kat:3, Licht: 0,192702,3,3,5,02,11,4,0,0,1,1,0,0
"POINT (10.012714183000071 52.449919230000035)",Unfall 192705 (2020) Kat:3, Licht: 0,192705,3,6,6,02,13,6,0,0,1,0,1,0
"POINT (9.749063709000041 52.377798677000044)",Unfall 192708 (2020) Kat:3, Licht: 0,192708,3,3,5,02,14,2,1,0,1,1,0,0
"POINT (9.741690492000032 52.380248697000070)",Unfall 192715 (2020) Kat:3, Licht: 0,192715,3,3,5,02,15,3,1,0,1,1,0,0
"POINT (9.763885403000074 52.397261473000071)",Unfall 192719 (2020) Kat:3, Licht: 2,192719,3,3,5,02,19,4,0,2,1,1,0,0
"POINT (9.792424883000024 52.430696958000055)",Unfall 192720 (2020) Kat:3, Licht: 0,192720,3,3,5,02,07,6,1,0,1,1,0,0
"POINT (9.747147551000069 52.385467124000058)",Unfall 192722 (2020) Kat:3, Licht: 2,192722,3,6,3,02,17,4,0,2,1,0,0,0
"POINT (9.886958261000075 52.281299692000061)",Unfall 192730 (2020) Kat:3, Licht: 0,192730,3,5,1,02,11,4,0,0,1,0,0,0
"POINT (9.702764833000060 52.372073025000077)",Unfall 192738 (2020) Kat:3, Licht: 0,192738,3,3,5,02,08,4,1,0,1,1,0,0
"POINT (9.731065011000055 52.370768478000059)",Unfall 192761 (2020) Kat:3, Licht: 2,192761,3,3,5,02,18,5,0,2,1,1,0,0
"POINT (9.670623225000043 52.415724204000071)",Unfall 192773 (2020) Kat:3, Licht: 0,192773,3,3,5,02,14,6,1,0,1,1,0,0
"POINT (9.669233215000077 52.351931813000078)",Unfall 192779 (2020) Kat:3, Licht: 1,192779,3,3,5,02,07,5,0,1,1,1,0,0
"POINT (9.750427968000054 52.366058542000076)",Unfall 192783 (2020) Kat:3, Licht: 0,192783,3,7,0,02,07,3,0,0,1,0,0,0
"POINT (9.794965694000041 52.392944834000048)",Unfall 192803 (2020) Kat:3, Licht: 1,192803,3,2,5,02,07,5,0,1,1,1,0,0
"POINT (9.761130293000065 52.363483959000064)",Unfall 192814 (2020) Kat:3, Licht: 0,192814,3,2,2,02,12,6,0,0,1,1,0,0
"POINT (9.806366218000051 52.417224683000029)",Unfall 192829 (2020) Kat:3, Licht: 2,192829,3,3,5,02,07,3,1,2,1,1,0,0
"POINT (9.595102487000077 52.425584888000060)",Unfall 192842 (2020) Kat:3, Licht: 0,192842,3,2,5,02,13,5,1,0,1,1,0,0
"POINT (9.722342136000066 52.377093514000080)",Unfall 192849 (2020) Kat:3, Licht: 0,192849,3,4,6,02,09,3,1,0,1,0,1,0
"POINT (9.689726541000027 52.364725389000057)",Unfall 192854 (2020) Kat:3, Licht: 0,192854,3,3,5,02,12,2,1,0,1,1,0,0
"POINT (9.797417221000046 52.416467995000062)",Unfall 192863 (2020) Kat:3, Licht: 2,192863,3,3,5,02,17,5,0,2,1,1,0,0
"POINT (9.767522255000074 52.358156305000080)",Unfall 192865 (2020) Kat:3, Licht: 2,192865,3,2,5,02,18,5,0,2,1,1,0,0
"POINT (9.727413303000049 52.323120996000057)",Unfall 192922 (2020) Kat:3, Licht: 2,192922,3,3,5,02,18,5,1,2,1,1,0,0
"POINT (9.726727133000054 52.388694505000046)",Unfall 192924 (2020) Kat:3, Licht: 1,192924,3,6,4,02,17,5,1,1,1,0,0,0
"POINT (9.746135246000051 52.393226533000075)",Unfall 192937 (2020) Kat:3, Licht: 0,192937,3,2,3,02,17,4,1,0,1,1,0,0
"POINT (9.759432776000040 52.361623695000048)",Unfall 192953 (2020) Kat:3, Licht: 0,192953,3,2,5,02,12,2,0,0,1,1,0,0
"POINT (9.798732884000060 52.385322218000056)",Unfall 192960 (2020) Kat:3, Licht: 0,192960,3,3,5,02,12,4,1,0,1,1,0,0
"POINT (9.740178541000034 52.375832391000074)",Unfall 192964 (2020) Kat:3, Licht: 0,192964,3,7,0,02,08,4,1,0,1,0,0,0
"POINT (9.754904778000025 52.360415021000051)",Unfall 192979 (2020) Kat:3, Licht: 0,192979,3,3,5,02,08,2,0,0,1,1,0,0
"POINT (9.803288535000036 52.381018492000067)",Unfall 192985 (2020) Kat:3, Licht: 0,192985,3,3,5,02,09,3,1,0,1,1,0,0
"POINT (9.748673561000032 52.368136077000031)",Unfall 193008 (2020) Kat:3, Licht: 2,193008,3,7,1,02,05,1,1,2,1,0,0,0
"POINT (9.723143678000042 52.308366692000050)",Unfall 193017 (2020) Kat:2, Licht: 0,193017,2,1,0,02,07,3,1,0,1,0,0,0
"POINT (9.548561074000077 52.222270592000029)",Unfall 193039 (2020) Kat:3, Licht: 2,193039,3,3,5,02,18,2,0,2,1,1,0,0
"POINT (9.798988513000040 52.376544320000050)",Unfall 193040 (2020) Kat:3, Licht: 0,193040,3,3,5,02,09,4,1,0,1,1,0,0
"POINT (9.567722904000050 52.210488734000080)",Unfall 193041 (2020) Kat:3, Licht: 2,193041,3,3,5,02,18,2,1,2,1,1,0,0
"POINT (9.746747430000028 52.360726073000080)",Unfall 193043 (2020) Kat:3, Licht: 1,193043,3,4,6,02,17,2,0,1,1,0,1,0
"POINT (9.741015350000055 52.398756375000062)",Unfall 193046 (2020) Kat:3, Licht: 0,193046,3,2,5,02,07,2,1,0,1,1,0,0
"POINT (9.739904537000029 52.366559144000064)",Unfall 193059 (2020) Kat:3, Licht: 0,193059,3,3,5,02,12,3,1,0,1,1,0,0
"POINT (9.735434389000034 52.384493284000030)",Unfall 193062 (2020) Kat:3, Licht: 0,193062,3,3,5,02,16,7,0,0,1,1,0,0
"POINT (9.762041436000061 52.366288378000036)",Unfall 193080 (2020) Kat:2, Licht: 0,193080,2,3,5,02,14,7,0,0,1,1,0,0
"POINT (9.718012277000071 52.361940917000027)",Unfall 193084 (2020) Kat:3, Licht: 0,193084,3,7,2,02,16,7,0,0,1,0,0,0
"POINT (9.764609673000052 52.357211178000057)",Unfall 193089 (2020) Kat:2, Licht: 0,193089,2,4,6,02,15,4,1,0,1,0,1,0
"POINT (9.728748192000069 52.394632589000082)",Unfall 193116 (2020) Kat:3, Licht: 0,193116,3,2,5,02,07,3,1,0,1,1,0,0
"POINT (9.714879787000029 52.370847605000051)",Unfall 193122 (2020) Kat:3, Licht: 2,193122,3,3,5,02,19,6,0,2,1,1,0,0
"POINT (9.703531102000056 52.375607074000072)",Unfall 193125 (2020) Kat:3, Licht: 2,193125,3,7,0,02,20,6,0,2,1,0,0,0
"POINT (9.770026439000048 52.358748786000035)",Unfall 193129 (2020) Kat:3, Licht: 0,193129,3,2,5,02,15,6,0,0,1,1,0,0
"POINT (9.727151843000058 52.351358828000059)",Unfall 193134 (2020) Kat:3, Licht: 0,193134,3,3,5,02,07,6,0,0,1,1,0,0
"POINT (9.733506524000063 52.369179029000065)",Unfall 193137 (2020) Kat:3, Licht: 2,193137,3,2,5,03,20,2,0,2,1,1,0,0
"POINT (9.663829332000034 52.374761798000065)",Unfall 193144 (2020) Kat:3, Licht: 0,193144,3,2,5,03,07,5,0,0,1,1,0,0
"POINT (9.974715361000051 52.467060147000041)",Unfall 193148 (2020) Kat:3, Licht: 0,193148,3,6,3,03,16,3,0,0,1,1,0,0
"POINT (9.864855873000067 52.499404066000068)",Unfall 193150 (2020) Kat:3, Licht: 0,193150,3,6,6,03,12,2,0,0,1,0,1,0
"POINT (9.716920033000065 52.362136982000038)",Unfall 193151 (2020) Kat:3, Licht: 0,193151,3,4,6,03,13,6,1,0,1,0,1,0
"POINT (9.810075249000022 52.376472247000038)",Unfall 193184 (2020) Kat:3, Licht: 0,193184,3,7,0,03,13,3,0,0,1,0,0,0
"POINT (9.431739751000066 52.422410764000062)",Unfall 193202 (2020) Kat:3, Licht: 2,193202,3,3,5,03,06,2,1,2,1,1,0,0
"POINT (9.787069240000051 52.410147266000081)",Unfall 193203 (2020) Kat:3, Licht: 0,193203,3,3,0,03,14,6,1,0,1,1,0,0
"POINT (9.730204303000051 52.368560365000064)",Unfall 193209 (2020) Kat:3, Licht: 0,193209,3,3,5,03,15,7,0,0,1,1,0,0
"POINT (9.760235619000071 52.356361021000055)",Unfall 193223 (2020) Kat:3, Licht: 0,193223,3,7,0,03,15,4,0,0,1,0,0,0
"POINT (9.710891247000063 52.359358628000052)",Unfall 193246 (2020) Kat:3, Licht: 2,193246,3,3,5,02,18,5,0,2,1,1,0,0
"POINT (9.689727083000037 52.364733182000066)",Unfall 193248 (2020) Kat:3, Licht: 0,193248,3,3,0,03,16,5,0,0,1,1,0,0
"POINT (9.738095818000033 52.381835280000075)",Unfall 193249 (2020) Kat:3, Licht: 1,193249,3,2,5,02,14,5,0,1,1,1,0,0
"POINT (9.590843981000035 52.428162356000030)",Unfall 193255 (2020) Kat:3, Licht: 0,193255,3,3,5,03,11,2,0,0,1,1,0,0
"POINT (10.014179900000045 52.443886314000054)",Unfall 193256 (2020) Kat:3, Licht: 0,193256,3,3,5,03,07,6,1,0,1,1,0,0
"POINT (9.764558256000044 52.364427576000026)",Unfall 193258 (2020) Kat:2, Licht: 0,193258,2,7,0,02,17,5,0,0,1,0,0,0
"POINT (9.742015632000062 52.378520980000076)",Unfall 193270 (2020) Kat:3, Licht: 2,193270,3,7,0,02,00,6,1,2,1,0,0,0
"POINT (9.859061396000072 52.370812000000058)",Unfall 193292 (2020) Kat:3, Licht: 0,193292,3,7,5,03,13,2,0,0,1,0,0,0
"POINT (9.760502079000048 52.338528306000057)",Unfall 193300 (2020) Kat:3, Licht: 0,193300,3,3,5,03,07,5,1,0,1,1,0,0
"POINT (9.782493458000033 52.415545177000070)",Unfall 193306 (2020) Kat:3, Licht: 2,193306,3,3,5,03,18,2,0,2,1,1,0,0
"POINT (9.478673009000033 52.289349790000074)",Unfall 193322 (2020) Kat:3, Licht: 0,193322,3,7,0,02,15,6,0,0,1,0,0,0
"POINT (9.748834265000028 52.396801482000058)",Unfall 193368 (2020) Kat:3, Licht: 0,193368,3,6,0,03,10,2,0,0,1,0,0,0
"POINT (9.752804330000060 52.394769821000068)",Unfall 193378 (2020) Kat:3, Licht: 2,193378,3,3,5,03,18,4,1,2,1,1,0,0
"POINT (9.708060638000063 52.359856673000081)",Unfall 193388 (2020) Kat:3, Licht: 2,193388,3,2,5,03,18,3,0,2,1,1,0,0
"POINT (9.856889524000053 52.363907287000075)",Unfall 193389 (2020) Kat:3, Licht: 0,193389,3,2,0,03,12,3,0,0,1,0,1,0
"POINT (9.754910389000031 52.360407859000077)",Unfall 193393 (2020) Kat:3, Licht: 0,193393,3,3,5,03,09,3,0,0,1,0,0,0
"POINT (9.469646536000028 52.308023244000026)",Unfall 193424 (2020) Kat:3, Licht: 2,193424,3,2,0,03,20,3,1,2,1,1,0,0
"POINT (9.671391963000076 52.398998343000073)",Unfall 193426 (2020) Kat:3, Licht: 0,193426,3,3,5,03,07,2,0,0,1,1,0,0
"POINT (9.723267373000056 52.394849128000033)",Unfall 193428 (2020) Kat:3, Licht: 0,193428,3,4,6,03,18,2,0,0,1,0,1,0
"POINT (9.735874532000025 52.383938754000042)",Unfall 193429 (2020) Kat:3, Licht: 0,193429,3,3,5,03,16,2,0,0,1,1,0,0
"POINT (9.864146966000021 52.485767377000059)",Unfall 193436 (2020) Kat:3, Licht: 0,193436,3,7,0,03,17,3,1,0,1,0,0,0
"POINT (9.795776012000033 52.375448081000059)",Unfall 193439 (2020) Kat:3, Licht: 0,193439,3,2,5,03,12,3,0,0,1,0,0,0
"POINT (9.667407367000067 52.373136836000072)",Unfall 193441 (2020) Kat:3, Licht: 0,193441,3,2,5,03,13,3,1,0,1,1,0,0
"POINT (9.793873472000030 52.393392878000043)",Unfall 193444 (2020) Kat:3, Licht: 0,193444,3,1,0,03,12,3,1,0,1,0,0,0
"POINT (9.729431153000064 52.374628625000071)",Unfall 193471 (2020) Kat:3, Licht: 0,193471,3,3,5,03,13,7,0,0,1,1,0,0
"POINT (9.372931034000033 52.460986458000036)",Unfall 193474 (2020) Kat:3, Licht: 0,193474,3,6,3,03,15,7,0,0,1,1,0,0
"POINT (9.465359810000052 52.301894810000078)",Unfall 193511 (2020) Kat:3, Licht: 0,193511,3,1,0,03,17,4,0,0,1,0,0,0
"POINT (9.739938350000045 52.370724260000031)",Unfall 193512 (2020) Kat:3, Licht: 0,193512,3,3,5,03,15,6,1,0,1,1,0,0
"POINT (9.744122253000057 52.452327400000058)",Unfall 193513 (2020) Kat:3, Licht: 1,193513,3,3,5,03,08,6,1,1,1,0,0,0
"POINT (10.003629635000038 52.445221669000034)",Unfall 193527 (2020) Kat:3, Licht: 0,193527,3,3,5,03,11,4,0,0,1,1,0,0
"POINT (9.735997877000045 52.383869998000080)",Unfall 193574 (2020) Kat:2, Licht: 0,193574,2,7,5,03,13,4,0,0,1,1,0,0
"POINT (9.755222751000076 52.374149623000051)",Unfall 193615 (2020) Kat:3, Licht: 0,193615,3,3,5,03,15,4,0,0,1,1,0,0
"POINT (9.733087374000036 52.381851784000048)",Unfall 193616 (2020) Kat:3, Licht: 2,193616,3,7,0,03,22,4,0,2,1,0,0,0
"POINT (9.740398605000053 52.370823628000039)",Unfall 193617 (2020) Kat:3, Licht: 1,193617,3,3,5,03,18,4,1,1,1,1,0,0
"POINT (9.616579456000068 52.424129417000074)",Unfall 193621 (2020) Kat:3, Licht: 0,193621,3,2,5,03,15,4,0,0,1,1,0,0
"POINT (9.421267109000041 52.549115970000059)",Unfall 193624 (2020) Kat:2, Licht: 0,193624,2,7,0,03,17,4,0,0,1,0,0,0
"POINT (9.756811543000026 52.360081960000059)",Unfall 193658 (2020) Kat:3, Licht: 0,193658,3,3,5,03,13,4,0,0,1,0,0,0
"POINT (9.677736302000028 52.369586016000028)",Unfall 193662 (2020) Kat:3, Licht: 0,193662,3,1,0,03,14,7,0,0,1,0,0,0
"POINT (9.556337772000063 52.209295889000032)",Unfall 193666 (2020) Kat:3, Licht: 0,193666,3,3,5,04,11,5,0,0,1,1,0,0
"POINT (9.711452726000061 52.375219351000055)",Unfall 193668 (2020) Kat:3, Licht: 0,193668,3,3,6,03,11,4,0,0,1,0,1,0
"POINT (9.464467558000024 52.492996821000077)",Unfall 193675 (2020) Kat:3, Licht: 0,193675,3,3,5,04,17,4,0,0,1,1,0,0
"POINT (9.606039038000063 52.420375034000074)",Unfall 193694 (2020) Kat:3, Licht: 0,193694,3,3,5,04,19,6,0,0,1,1,0,0
"POINT (9.826662708000072 52.343074218000027)",Unfall 193696 (2020) Kat:3, Licht: 0,193696,3,5,1,04,13,3,0,0,1,1,0,0
"POINT (9.822288649000029 52.386011382000049)",Unfall 193713 (2020) Kat:3, Licht: 0,193713,3,5,0,04,17,5,0,0,1,0,0,0
"POINT (9.443589004000046 52.414185474000078)",Unfall 193714 (2020) Kat:2, Licht: 0,193714,2,2,0,03,11,7,0,0,1,0,0,0
"POINT (9.569139809000035 52.274939180000047)",Unfall 193741 (2020) Kat:3, Licht: 0,193741,3,5,0,04,14,1,0,0,1,1,0,0
"POINT (9.755209640000032 52.391260098000032)",Unfall 193753 (2020) Kat:3, Licht: 0,193753,3,3,5,03,11,2,0,0,1,1,0,0
"POINT (9.720633119000070 52.346586616000081)",Unfall 193770 (2020) Kat:3, Licht: 0,193770,3,7,6,04,12,5,0,0,1,0,1,0
"POINT (9.814546262000022 52.364500683000074)",Unfall 193776 (2020) Kat:3, Licht: 0,193776,3,3,5,04,09,5,0,0,1,1,0,0
"POINT (9.826842220000060 52.329956102000040)",Unfall 193785 (2020) Kat:3, Licht: 0,193785,3,1,0,04,18,4,0,0,1,0,0,0
"POINT (9.714683975000071 52.365408080000066)",Unfall 193803 (2020) Kat:2, Licht: 2,193803,2,1,1,03,23,2,0,2,1,1,0,0
"POINT (9.806310117000066 52.307748480000043)",Unfall 193823 (2020) Kat:3, Licht: 0,193823,3,7,0,04,17,5,0,0,1,0,0,0
"POINT (9.473239719000048 52.427409370000078)",Unfall 193824 (2020) Kat:3, Licht: 0,193824,3,7,0,03,16,7,0,0,1,0,0,0
"POINT (9.741842753000071 52.449648970000055)",Unfall 193826 (2020) Kat:3, Licht: 0,193826,3,2,5,04,08,6,0,0,1,1,0,0
"POINT (10.010267545000033 52.444030999000063)",Unfall 193828 (2020) Kat:3, Licht: 0,193828,3,4,6,04,14,5,0,0,1,0,1,0
"POINT (9.754439052000066 52.389488277000055)",Unfall 193851 (2020) Kat:3, Licht: 0,193851,3,2,5,04,13,1,0,0,1,1,0,0
"POINT (9.723138423000023 52.387185357000078)",Unfall 193872 (2020) Kat:3, Licht: 0,193872,3,1,0,03,07,3,2,0,1,0,0,0
"POINT (9.706884431000049 52.314808107000033)",Unfall 193874 (2020) Kat:3, Licht: 0,193874,3,1,0,03,08,6,1,0,1,0,0,0
"POINT (9.714393364000046 52.409200152000039)",Unfall 193881 (2020) Kat:3, Licht: 0,193881,3,1,8,03,14,6,0,0,1,0,0,0
"POINT (9.753408224000054 52.382282432000068)",Unfall 193889 (2020) Kat:3, Licht: 1,193889,3,6,4,04,21,5,0,1,1,0,0,0
"POINT (9.669947335000074 52.338941371000033)",Unfall 193890 (2020) Kat:3, Licht: 0,193890,3,1,0,03,18,7,0,0,1,0,0,0
"POINT (9.761726910000050 52.342258518000051)",Unfall 193891 (2020) Kat:3, Licht: 0,193891,3,3,5,04,08,2,0,0,1,1,0,0
"POINT (9.689324993000071 52.407521262000046)",Unfall 193903 (2020) Kat:3, Licht: 0,193903,3,7,0,04,07,3,0,0,1,0,0,0
"POINT (9.807187745000022 52.378622685000039)",Unfall 193906 (2020) Kat:3, Licht: 1,193906,3,1,0,04,05,6,0,1,1,0,0,0
"POINT (9.754316723000045 52.368366168000080)",Unfall 193909 (2020) Kat:3, Licht: 0,193909,3,2,3,04,12,3,0,0,1,0,0,0
"POINT (9.700817960000052 52.344783947000053)",Unfall 193910 (2020) Kat:3, Licht: 0,193910,3,6,4,04,11,4,0,0,1,1,0,0
"POINT (9.767636256000060 52.396542047000082)",Unfall 193911 (2020) Kat:3, Licht: 0,193911,3,7,0,04,09,3,0,0,1,0,0,0
"POINT (9.765207292000071 52.395881912000050)",Unfall 193912 (2020) Kat:3, Licht: 2,193912,3,1,0,04,00,3,0,2,1,0,0,0
"POINT (9.848637588000031 52.394097729000066)",Unfall 193913 (2020) Kat:3, Licht: 0,193913,3,3,5,04,15,4,0,0,1,1,0,0
"POINT (9.733863803000077 52.325186848000044)",Unfall 193916 (2020) Kat:2, Licht: 0,193916,2,3,5,04,13,4,0,0,1,0,0,0
"POINT (9.736713541000029 52.371250428000053)",Unfall 193920 (2020) Kat:3, Licht: 1,193920,3,1,0,04,20,3,0,1,1,0,0,0
"POINT (9.735921449000045 52.378851482000073)",Unfall 193942 (2020) Kat:3, Licht: 0,193942,3,1,0,04,10,3,0,0,1,0,0,0
"POINT (9.689725958000054 52.364717003000067)",Unfall 193943 (2020) Kat:3, Licht: 1,193943,3,3,5,04,20,2,0,1,1,1,0,0
"POINT (9.726791496000033 52.352015770000037)",Unfall 193947 (2020) Kat:2, Licht: 0,193947,2,4,6,04,15,3,0,0,1,0,1,0
"POINT (9.604444910000041 52.309219332000055)",Unfall 193949 (2020) Kat:3, Licht: 0,193949,3,2,0,04,13,2,0,0,1,1,0,0
"POINT (9.573084585000061 52.440087258000062)",Unfall 193954 (2020) Kat:3, Licht: 1,193954,3,3,5,04,20,2,0,1,1,1,0,0
"POINT (9.756377538000038 52.413997018000032)",Unfall 193960 (2020) Kat:2, Licht: 1,193960,2,3,5,04,20,2,0,1,1,1,0,0
"POINT (9.836491290000026 52.384836628000073)",Unfall 193982 (2020) Kat:3, Licht: 0,193982,3,7,0,04,08,2,0,0,1,0,0,0
"POINT (9.704934925000032 52.374328869000067)",Unfall 194004 (2020) Kat:3, Licht: 0,194004,3,1,0,04,20,1,0,0,1,0,0,0
"POINT (9.821426849000034 52.283147559000042)",Unfall 194015 (2020) Kat:3, Licht: 0,194015,3,1,0,04,15,1,0,0,1,0,0,0
"POINT (9.574123071000031 52.421681246000048)",Unfall 194017 (2020) Kat:2, Licht: 0,194017,2,3,5,04,12,1,0,0,1,1,0,0
"POINT (9.711481215000049 52.361553969000056)",Unfall 194024 (2020) Kat:3, Licht: 0,194024,3,7,1,04,19,1,0,0,1,1,0,0
