WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.724363876000041 52.385531079000003)",Unfall 154334 (2022) Kat:3, Licht: 2,154334,3,5,1,01,16,2,,2,1,0,0,0
"POINT (9.712442309000039 52.366929526000000)",Unfall 154340 (2022) Kat:3, Licht: 1,154340,3,5,1,01,16,5,,1,1,1,0,0
"POINT (9.741619456000020 52.380200281999997)",Unfall 154362 (2022) Kat:3, Licht: 2,154362,3,3,5,01,19,4,,2,1,1,0,0
"POINT (9.975393556000030 52.374215591000102)",Unfall 154381 (2022) Kat:3, Licht: 0,154381,3,6,3,02,08,3,,0,1,1,0,0
"POINT (9.722294375000050 52.351632236999997)",Unfall 154407 (2022) Kat:3, Licht: 1,154407,3,3,5,02,07,5,,1,1,1,0,0
"POINT (9.849713356000050 52.366768185000097)",Unfall 154429 (2022) Kat:2, Licht: 0,154429,2,3,5,01,11,2,,0,1,0,0,0
"POINT (9.764283603000020 52.355345002000000)",Unfall 154439 (2022) Kat:3, Licht: 1,154439,3,1,0,01,08,5,,1,1,0,0,0
"POINT (9.588908504000070 52.418060796000098)",Unfall 154448 (2022) Kat:2, Licht: 0,154448,2,6,3,01,15,3,,0,1,0,0,0
"POINT (9.724718982000070 52.368401139000099)",Unfall 154465 (2022) Kat:2, Licht: 2,154465,2,2,4,01,07,4,,2,1,1,0,0
"POINT (9.788886022000041 52.359026163000102)",Unfall 154492 (2022) Kat:3, Licht: 0,154492,3,7,7,01,13,4,,0,1,0,0,0
"POINT (9.709842279000039 52.348730635000003)",Unfall 154516 (2022) Kat:3, Licht: 2,154516,3,1,0,01,06,3,,2,1,0,0,0
"POINT (9.754579908000039 52.438001727000000)",Unfall 154521 (2022) Kat:3, Licht: 0,154521,3,3,5,01,14,1,,0,1,1,0,0
"POINT (9.674427403000040 52.409947365000100)",Unfall 154522 (2022) Kat:3, Licht: 0,154522,3,3,5,01,10,2,,0,1,0,0,1
"POINT (9.711674378000049 52.372005025000099)",Unfall 154528 (2022) Kat:3, Licht: 0,154528,3,1,0,02,13,5,,0,1,0,0,0
"POINT (9.812594595000061 52.299452590999998)",Unfall 154546 (2022) Kat:3, Licht: 0,154546,3,1,0,01,08,5,,0,1,0,0,0
"POINT (9.773341984000069 52.350848411000101)",Unfall 154554 (2022) Kat:2, Licht: 2,154554,2,1,0,01,06,3,,2,1,0,0,0
"POINT (9.761133012000069 52.365850776999999)",Unfall 154558 (2022) Kat:3, Licht: 2,154558,3,7,0,02,20,3,,2,1,0,0,0
"POINT (9.748777685000050 52.389012585000003)",Unfall 154584 (2022) Kat:3, Licht: 0,154584,3,5,1,01,09,3,,0,1,1,0,0
"POINT (9.656023395000030 52.412255999000102)",Unfall 154627 (2022) Kat:3, Licht: 0,154627,3,3,0,02,13,6,,0,1,0,0,0
"POINT (9.714861166000050 52.329312100000003)",Unfall 154634 (2022) Kat:3, Licht: 0,154634,3,5,1,01,08,4,,0,1,1,0,0
"POINT (9.735205576000061 52.440069648000097)",Unfall 154640 (2022) Kat:3, Licht: 2,154640,3,3,5,01,17,3,,2,1,1,0,0
"POINT (9.749053056000040 52.377795271000103)",Unfall 154661 (2022) Kat:3, Licht: 1,154661,3,3,5,01,16,3,,1,1,1,0,0
"POINT (9.718713502000069 52.378725533000100)",Unfall 154670 (2022) Kat:3, Licht: 0,154670,3,1,0,01,12,6,,0,1,0,0,0
"POINT (9.739666121000029 52.376923026000000)",Unfall 154679 (2022) Kat:3, Licht: 0,154679,3,1,0,01,14,5,,0,1,0,0,0
"POINT (9.732381241000040 52.438538390000097)",Unfall 154705 (2022) Kat:3, Licht: 0,154705,3,3,5,01,16,3,,0,1,1,0,0
"POINT (9.819371335000030 52.429323694000097)",Unfall 154762 (2022) Kat:3, Licht: 0,154762,3,3,5,01,12,4,,0,1,1,0,0
"POINT (9.738073647000020 52.375858328000000)",Unfall 154766 (2022) Kat:3, Licht: 0,154766,3,5,3,02,15,4,,0,1,1,0,0
"POINT (9.737231579000021 52.370761226000099)",Unfall 154780 (2022) Kat:3, Licht: 2,154780,3,3,5,01,17,3,,2,1,1,0,0
"POINT (9.599623477000019 52.279293699999997)",Unfall 154824 (2022) Kat:3, Licht: 0,154824,3,7,0,02,15,6,,0,1,0,0,0
"POINT (9.763024249000070 52.340041289000098)",Unfall 154834 (2022) Kat:3, Licht: 0,154834,3,5,1,01,11,2,,0,1,1,0,0
"POINT (9.732064664000060 52.396320538000097)",Unfall 154853 (2022) Kat:3, Licht: 0,154853,3,7,0,01,10,4,,0,1,1,0,0
"POINT (9.770826007000039 52.359487066000000)",Unfall 154898 (2022) Kat:3, Licht: 0,154898,3,3,5,01,11,5,,0,1,1,0,0
"POINT (9.736974860000030 52.404591828999997)",Unfall 154909 (2022) Kat:3, Licht: 2,154909,3,2,3,01,17,4,,2,1,0,0,0
"POINT (9.782548568000040 52.373287255000001)",Unfall 154912 (2022) Kat:3, Licht: 0,154912,3,1,0,01,07,5,,0,1,0,0,0
"POINT (9.709140843000061 52.448212517999998)",Unfall 154936 (2022) Kat:3, Licht: 0,154936,3,3,5,02,15,6,,0,1,1,0,0
"POINT (9.837458393000080 52.387389273000103)",Unfall 154946 (2022) Kat:3, Licht: 2,154946,3,3,5,01,07,2,,2,1,1,0,0
"POINT (9.733723755000030 52.399734590999998)",Unfall 154968 (2022) Kat:3, Licht: 2,154968,3,3,5,01,16,5,,2,1,1,0,0
"POINT (9.746977392000080 52.406337964000002)",Unfall 154998 (2022) Kat:3, Licht: 0,154998,3,7,0,01,09,5,,0,1,0,0,0
"POINT (9.726044339000049 52.385011996000102)",Unfall 155011 (2022) Kat:3, Licht: 0,155011,3,3,5,02,13,4,,0,1,1,0,0
"POINT (9.429934610000030 52.421066625000002)",Unfall 155022 (2022) Kat:3, Licht: 0,155022,3,7,8,01,17,2,,0,1,0,0,0
"POINT (9.444380650000030 52.509810766999998)",Unfall 155050 (2022) Kat:3, Licht: 0,155050,3,7,0,01,09,5,,0,1,0,0,0
"POINT (9.731986045000040 52.405065358000101)",Unfall 155057 (2022) Kat:3, Licht: 0,155057,3,3,5,02,10,5,,0,1,1,0,0
"POINT (9.736724290000041 52.412568299999997)",Unfall 155062 (2022) Kat:3, Licht: 2,155062,3,3,5,01,07,2,,2,1,1,0,0
"POINT (9.738903153000020 52.363498989000000)",Unfall 155070 (2022) Kat:3, Licht: 1,155070,3,3,5,01,07,4,,1,1,0,0,0
"POINT (9.759872690000069 52.361661181000002)",Unfall 155145 (2022) Kat:3, Licht: 1,155145,3,1,0,03,19,3,,1,1,0,0,0
"POINT (9.772680350000030 52.413823462000003)",Unfall 155148 (2022) Kat:3, Licht: 0,155148,3,3,5,03,13,6,,0,1,1,0,0
"POINT (9.591694947000059 52.312687493000098)",Unfall 155158 (2022) Kat:3, Licht: 0,155158,3,7,0,02,15,7,,0,1,0,0,0
"POINT (9.745559816000020 52.393621010000103)",Unfall 155161 (2022) Kat:3, Licht: 0,155161,3,2,3,02,10,4,,0,1,1,0,0
"POINT (9.757296248000049 52.361141351000100)",Unfall 155173 (2022) Kat:3, Licht: 0,155173,3,3,5,03,15,3,,0,1,1,0,0
"POINT (9.738844268000040 52.345289921000102)",Unfall 155179 (2022) Kat:1, Licht: 0,155179,1,6,6,02,13,6,,0,1,0,1,0
"POINT (9.670530845000030 52.355404761000003)",Unfall 155183 (2022) Kat:3, Licht: 2,155183,3,4,0,02,20,4,,2,1,0,1,0
"POINT (9.909225920000040 52.515525792000098)",Unfall 155206 (2022) Kat:3, Licht: 0,155206,3,1,0,02,13,7,,0,1,0,0,0
"POINT (9.735752534000030 52.370530510000002)",Unfall 155226 (2022) Kat:3, Licht: 0,155226,3,5,1,03,12,1,,0,1,1,0,0
"POINT (9.747466532000031 52.395276461999998)",Unfall 155239 (2022) Kat:3, Licht: 0,155239,3,7,0,03,14,1,,0,1,0,0,0
"POINT (9.716482079000061 52.382191648999999)",Unfall 155246 (2022) Kat:3, Licht: 2,155246,3,7,0,03,20,5,,2,1,0,0,0
"POINT (9.682872531000040 52.366140463000100)",Unfall 155272 (2022) Kat:3, Licht: 0,155272,3,6,2,02,14,4,,0,1,1,0,0
"POINT (9.841826670000049 52.272316297000003)",Unfall 155275 (2022) Kat:3, Licht: 0,155275,3,7,8,03,14,7,,0,1,0,0,0
"POINT (9.756700645000020 52.367661464999998)",Unfall 155286 (2022) Kat:3, Licht: 0,155286,3,1,0,02,13,6,,0,1,0,0,0
"POINT (9.655230266000050 52.419729564000100)",Unfall 155304 (2022) Kat:3, Licht: 0,155304,3,2,5,03,07,4,,0,1,0,0,0
"POINT (9.753656218000060 52.362189149000102)",Unfall 155319 (2022) Kat:3, Licht: 0,155319,3,2,3,02,13,5,,0,1,0,0,0
"POINT (9.816914547000071 52.304600584000099)",Unfall 155320 (2022) Kat:3, Licht: 0,155320,3,3,5,03,12,1,,0,1,1,0,0
"POINT (9.825921759000041 52.362900267999997)",Unfall 155334 (2022) Kat:3, Licht: 0,155334,3,1,0,03,08,6,,0,1,0,0,0
"POINT (9.748326699000071 52.382673727000103)",Unfall 155340 (2022) Kat:3, Licht: 0,155340,3,7,5,02,17,5,,0,1,1,0,0
"POINT (9.717263849000060 52.341767257000100)",Unfall 155347 (2022) Kat:3, Licht: 0,155347,3,2,5,03,14,2,,0,1,1,0,0
"POINT (9.753441686000031 52.376558021999998)",Unfall 155353 (2022) Kat:3, Licht: 0,155353,3,3,5,02,07,3,,0,1,0,0,0
"POINT (9.733715550000060 52.399707486000104)",Unfall 155359 (2022) Kat:3, Licht: 2,155359,3,3,5,03,19,5,,2,1,1,0,0
"POINT (9.741018742000049 52.398733206000003)",Unfall 155370 (2022) Kat:3, Licht: 0,155370,3,3,5,03,13,3,,0,1,0,0,0
"POINT (9.792196080000050 52.371987060000002)",Unfall 155379 (2022) Kat:3, Licht: 0,155379,3,3,5,03,11,5,,0,1,1,0,0
"POINT (9.387744969000041 52.456925006000098)",Unfall 155385 (2022) Kat:3, Licht: 0,155385,3,6,4,03,12,3,,0,1,0,0,0
"POINT (9.763739709000051 52.399218101000002)",Unfall 155387 (2022) Kat:3, Licht: 0,155387,3,3,5,02,15,2,,0,1,1,0,0
"POINT (9.795535322000029 52.375479620000100)",Unfall 155391 (2022) Kat:3, Licht: 0,155391,3,4,6,02,08,6,,0,1,0,1,0
"POINT (9.739370085000081 52.376191050999999)",Unfall 155394 (2022) Kat:3, Licht: 0,155394,3,2,4,03,12,5,,0,1,0,0,0
"POINT (9.592832285000039 52.415493703000003)",Unfall 155400 (2022) Kat:3, Licht: 0,155400,3,2,2,03,15,6,,0,1,1,0,0
"POINT (9.829712787000060 52.322821961999999)",Unfall 155412 (2022) Kat:2, Licht: 2,155412,2,7,0,03,21,3,,2,1,0,0,0
"POINT (9.625351587000070 52.426588203000101)",Unfall 155418 (2022) Kat:3, Licht: 0,155418,3,1,0,02,12,4,,0,1,0,0,0
"POINT (9.602471814000070 52.417478679000098)",Unfall 155426 (2022) Kat:2, Licht: 0,155426,2,6,4,02,07,5,,0,1,0,0,0
"POINT (9.669770868000059 52.338095072000002)",Unfall 155447 (2022) Kat:3, Licht: 0,155447,3,5,1,03,08,4,,0,1,1,0,0
"POINT (9.747756241000049 52.436673094000099)",Unfall 155453 (2022) Kat:3, Licht: 0,155453,3,3,5,03,16,2,,0,1,1,0,0
"POINT (9.691966684000020 52.344936015000002)",Unfall 155455 (2022) Kat:3, Licht: 2,155455,3,7,8,03,20,2,,2,1,0,0,0
"POINT (9.775289362000020 52.338843179000001)",Unfall 155458 (2022) Kat:3, Licht: 0,155458,3,2,3,02,16,4,,0,1,1,0,0
"POINT (9.738298154000059 52.382113779000100)",Unfall 155463 (2022) Kat:3, Licht: 1,155463,3,2,5,02,07,4,,1,1,1,0,0
"POINT (9.797986898000030 52.309250953999999)",Unfall 155471 (2022) Kat:3, Licht: 0,155471,3,7,0,03,11,4,,0,1,0,0,0
"POINT (9.801319970000071 52.408781601999998)",Unfall 155475 (2022) Kat:3, Licht: 0,155475,3,2,4,03,12,7,,0,1,1,0,0
"POINT (9.748031154000049 52.385528602000100)",Unfall 155480 (2022) Kat:3, Licht: 0,155480,3,2,5,03,17,2,,0,1,1,0,0
"POINT (9.663885347000081 52.382896686999999)",Unfall 155507 (2022) Kat:3, Licht: 0,155507,3,2,5,03,10,5,,0,1,1,0,0
"POINT (9.713300389000040 52.371440762000098)",Unfall 155513 (2022) Kat:3, Licht: 0,155513,3,7,0,03,16,2,,0,1,0,0,0
"POINT (9.763208128000031 52.395179956000000)",Unfall 155533 (2022) Kat:3, Licht: 0,155533,3,2,4,02,10,4,,0,1,1,0,0
"POINT (9.595968973000030 52.425639922000101)",Unfall 155538 (2022) Kat:3, Licht: 0,155538,3,3,5,03,10,4,,0,1,1,0,0
"POINT (9.738288294000030 52.381971238000098)",Unfall 155546 (2022) Kat:3, Licht: 0,155546,3,6,3,02,11,2,,0,1,0,0,0
"POINT (9.430434592000040 52.419374941000100)",Unfall 155555 (2022) Kat:3, Licht: 0,155555,3,2,5,02,16,5,,0,1,1,0,0
"POINT (9.781419199000030 52.423393488999999)",Unfall 155556 (2022) Kat:3, Licht: 0,155556,3,1,7,03,13,7,,0,1,0,0,0
"POINT (9.426644678000059 52.422765969000103)",Unfall 155582 (2022) Kat:3, Licht: 0,155582,3,3,5,03,12,6,,0,1,1,0,0
"POINT (9.595340924000030 52.425591299000097)",Unfall 155589 (2022) Kat:2, Licht: 0,155589,2,7,0,02,16,5,,0,1,0,0,0
"POINT (9.719572478000030 52.374728839000099)",Unfall 155592 (2022) Kat:3, Licht: 0,155592,3,6,0,03,14,5,,0,1,0,0,0
"POINT (9.733934510000040 52.469656880000102)",Unfall 155610 (2022) Kat:3, Licht: 0,155610,3,2,4,02,10,4,,0,1,1,0,0
"POINT (9.821560656000029 52.340579996000002)",Unfall 155613 (2022) Kat:3, Licht: 0,155613,3,3,5,03,17,5,,0,1,1,0,0
"POINT (10.112801992000101 52.344881262999998)",Unfall 155623 (2022) Kat:2, Licht: 2,155623,2,1,0,03,21,3,,2,1,0,0,0
"POINT (9.781565436000051 52.414158600000100)",Unfall 155627 (2022) Kat:3, Licht: 0,155627,3,2,5,03,11,2,,0,1,0,0,1
"POINT (9.721608069000069 52.379955291999998)",Unfall 155628 (2022) Kat:3, Licht: 0,155628,3,5,3,03,13,6,,0,1,1,0,0
"POINT (9.856598674000050 52.434094717000100)",Unfall 155639 (2022) Kat:3, Licht: 0,155639,3,1,0,02,17,5,,0,1,0,0,0
"POINT (9.781429241000071 52.410158269000100)",Unfall 155640 (2022) Kat:3, Licht: 2,155640,3,2,5,03,19,5,,2,1,1,0,0
"POINT (9.802411760000041 52.398405918000002)",Unfall 155661 (2022) Kat:3, Licht: 0,155661,3,2,5,02,17,4,,0,1,1,0,0
"POINT (9.727503030000040 52.550838980999998)",Unfall 155666 (2022) Kat:3, Licht: 0,155666,3,7,0,03,09,6,,0,1,0,0,0
"POINT (9.734885338000030 52.442402425000097)",Unfall 155687 (2022) Kat:3, Licht: 0,155687,3,3,5,02,08,4,,0,1,1,0,0
"POINT (9.751663546000030 52.371943687000098)",Unfall 155695 (2022) Kat:3, Licht: 0,155695,3,7,0,03,16,2,,0,1,0,0,0
"POINT (9.725188225000069 52.373279359000001)",Unfall 155706 (2022) Kat:3, Licht: 1,155706,3,4,6,03,18,3,,1,1,0,1,0
"POINT (9.738639804000060 52.374433360000097)",Unfall 155715 (2022) Kat:3, Licht: 0,155715,3,1,6,03,17,2,,0,1,0,1,0
"POINT (9.746434871000080 52.324266459000100)",Unfall 155724 (2022) Kat:2, Licht: 0,155724,2,3,5,02,12,6,,0,1,1,0,0
"POINT (9.581555593000081 52.276455036000101)",Unfall 155730 (2022) Kat:3, Licht: 0,155730,3,3,5,03,13,4,,0,1,1,0,0
"POINT (9.771395068000061 52.354096654000003)",Unfall 155731 (2022) Kat:2, Licht: 0,155731,2,7,0,03,17,3,,0,1,0,0,0
"POINT (9.734561311000050 52.384660413000098)",Unfall 155734 (2022) Kat:3, Licht: 0,155734,3,1,0,02,16,1,,0,1,0,0,0
"POINT (9.748833778000060 52.378511086000103)",Unfall 155735 (2022) Kat:3, Licht: 0,155735,3,6,4,02,10,5,,0,1,0,0,0
"POINT (9.747426515000029 52.365196571000098)",Unfall 155736 (2022) Kat:3, Licht: 2,155736,3,2,5,03,19,6,,2,1,1,0,0
"POINT (9.671165394000070 52.355573362000001)",Unfall 155746 (2022) Kat:3, Licht: 0,155746,3,5,0,03,13,4,,0,1,1,0,0
"POINT (9.783228526000070 52.374477921999997)",Unfall 155753 (2022) Kat:3, Licht: 0,155753,3,7,1,03,17,7,,0,1,1,0,0
"POINT (9.777010147000061 52.398980654000098)",Unfall 155768 (2022) Kat:3, Licht: 0,155768,3,6,3,03,07,6,,0,1,1,0,0
"POINT (9.741630225000049 52.370959143000100)",Unfall 155774 (2022) Kat:3, Licht: 0,155774,3,5,3,02,12,6,,0,1,1,0,0
"POINT (9.610455623000060 52.416236167000100)",Unfall 155787 (2022) Kat:3, Licht: 0,155787,3,3,5,03,07,7,,0,1,1,0,0
"POINT (9.712741776000030 52.382153775000099)",Unfall 155793 (2022) Kat:3, Licht: 2,155793,3,3,5,02,18,6,,2,1,1,0,0
"POINT (9.661941903000070 52.384856555000098)",Unfall 155802 (2022) Kat:3, Licht: 0,155802,3,7,0,03,08,6,,0,1,0,0,0
"POINT (9.753262488000081 52.392027374000101)",Unfall 155812 (2022) Kat:3, Licht: 2,155812,3,1,0,03,22,3,,2,1,0,0,0
"POINT (9.798536535000039 52.377192858000100)",Unfall 155826 (2022) Kat:3, Licht: 0,155826,3,3,5,03,07,3,,0,1,1,0,0
"POINT (9.735913421000021 52.441031268000103)",Unfall 155841 (2022) Kat:3, Licht: 0,155841,3,6,4,03,08,4,,0,1,0,0,0
"POINT (9.972153463000041 52.377487936000101)",Unfall 155842 (2022) Kat:3, Licht: 0,155842,3,6,3,02,11,4,,0,1,1,0,0
"POINT (9.757888936000031 52.330033149000002)",Unfall 155844 (2022) Kat:3, Licht: 0,155844,3,7,0,02,16,7,,0,1,0,0,0
"POINT (9.802646750000060 52.400843899999998)",Unfall 155857 (2022) Kat:3, Licht: 0,155857,3,7,6,03,13,2,,0,1,0,0,0
"POINT (9.756813025000040 52.356676938000099)",Unfall 155870 (2022) Kat:3, Licht: 0,155870,3,3,5,03,07,2,,0,1,1,0,0
"POINT (9.741588448000069 52.359836814000097)",Unfall 155884 (2022) Kat:3, Licht: 0,155884,3,3,0,03,08,3,,0,1,1,0,0
"POINT (9.781213383000020 52.403912296000001)",Unfall 155889 (2022) Kat:3, Licht: 0,155889,3,3,5,03,07,5,,0,1,1,0,0
"POINT (9.740976236000050 52.440577707999999)",Unfall 155894 (2022) Kat:3, Licht: 0,155894,3,3,5,02,15,2,,0,1,1,0,0
"POINT (9.458094555000059 52.507744172999999)",Unfall 155909 (2022) Kat:3, Licht: 0,155909,3,3,5,03,14,3,,0,1,1,0,0
"POINT (9.724577541000031 52.374738004000100)",Unfall 155911 (2022) Kat:3, Licht: 0,155911,3,7,8,02,14,5,,0,1,0,0,0
"POINT (9.982399454000070 52.381456843000102)",Unfall 155921 (2022) Kat:3, Licht: 0,155921,3,3,5,02,13,4,,0,1,1,0,0
"POINT (9.757387208000070 52.450326344000104)",Unfall 155934 (2022) Kat:3, Licht: 0,155934,3,3,5,02,11,4,,0,1,1,0,0
"POINT (9.753351611000030 52.376707379000003)",Unfall 155941 (2022) Kat:3, Licht: 0,155941,3,2,5,03,13,3,,0,1,1,0,0
"POINT (9.692691109000069 52.396664741000102)",Unfall 155945 (2022) Kat:3, Licht: 0,155945,3,2,5,03,11,2,,0,1,0,0,0
"POINT (9.724710560000061 52.369953897000102)",Unfall 155959 (2022) Kat:3, Licht: 0,155959,3,7,4,03,17,3,,0,1,1,0,0
"POINT (9.662037114000039 52.408509841000097)",Unfall 155966 (2022) Kat:3, Licht: 0,155966,3,2,5,02,12,7,,0,1,1,0,0
"POINT (10.008817825000101 52.446336688000002)",Unfall 155971 (2022) Kat:3, Licht: 1,155971,3,3,5,02,07,4,,1,1,1,0,0
"POINT (9.720679066000059 52.436270047000100)",Unfall 155973 (2022) Kat:3, Licht: 0,155973,3,3,5,03,14,4,,0,1,0,0,0
"POINT (9.673609394000040 52.396244495000097)",Unfall 155983 (2022) Kat:2, Licht: 0,155983,2,6,2,03,15,3,,0,1,0,0,0
"POINT (9.723113635000059 52.381775523000002)",Unfall 155991 (2022) Kat:3, Licht: 2,155991,3,5,1,03,02,7,,2,1,1,0,0
"POINT (9.603233716000030 52.420353871000003)",Unfall 156001 (2022) Kat:3, Licht: 2,156001,3,5,1,03,19,6,,2,1,1,0,0
"POINT (9.590233493000030 52.428211193000003)",Unfall 156008 (2022) Kat:3, Licht: 0,156008,3,3,5,03,13,3,,0,1,1,0,0
"POINT (9.721882460000071 52.417057063000101)",Unfall 156010 (2022) Kat:3, Licht: 2,156010,3,1,0,02,18,3,,2,1,0,0,0
"POINT (9.371662486000050 52.454334234000001)",Unfall 156012 (2022) Kat:3, Licht: 0,156012,3,7,0,03,17,5,,0,1,0,0,0
"POINT (9.713352794000061 52.371424435000101)",Unfall 156034 (2022) Kat:3, Licht: 0,156034,3,4,6,03,10,2,,0,1,0,1,0
"POINT (9.598160812000060 52.420570161999997)",Unfall 156040 (2022) Kat:3, Licht: 0,156040,3,2,5,03,07,7,,0,1,1,0,0
"POINT (9.819369545000029 52.429275926000102)",Unfall 156068 (2022) Kat:3, Licht: 2,156068,3,2,0,02,19,2,,2,1,0,0,0
"POINT (9.552204037000021 52.214729134999999)",Unfall 156074 (2022) Kat:2, Licht: 2,156074,2,3,5,03,20,2,,2,1,1,0,0
"POINT (9.539566654000049 52.207238783000001)",Unfall 156076 (2022) Kat:3, Licht: 0,156076,3,1,0,03,17,2,,0,1,0,0,0
"POINT (9.819019082000070 52.391282103999998)",Unfall 156084 (2022) Kat:2, Licht: 2,156084,2,1,0,03,18,6,,2,1,0,0,0
"POINT (9.735313288000039 52.380422772000003)",Unfall 156117 (2022) Kat:3, Licht: 0,156117,3,7,7,02,10,4,,0,1,0,0,0
"POINT (9.800327171000051 52.335223874000100)",Unfall 156120 (2022) Kat:3, Licht: 0,156120,3,3,5,02,12,6,,0,1,1,0,0
"POINT (9.754963574000040 52.367351413999998)",Unfall 156133 (2022) Kat:3, Licht: 0,156133,3,2,4,02,08,2,,0,1,1,0,0
"POINT (9.757863486000080 52.363431268000099)",Unfall 156145 (2022) Kat:3, Licht: 0,156145,3,1,0,03,07,5,,0,1,0,0,0
"POINT (9.964865515000040 52.376958551000001)",Unfall 156159 (2022) Kat:3, Licht: 0,156159,3,3,5,03,15,4,,0,1,1,0,0
"POINT (9.723104351000069 52.369825308000003)",Unfall 156161 (2022) Kat:3, Licht: 1,156161,3,2,0,02,17,5,,1,1,0,0,0
"POINT (9.742013084000060 52.397654891000101)",Unfall 156164 (2022) Kat:3, Licht: 0,156164,3,3,5,03,12,5,,0,1,1,0,0
"POINT (9.979656363000061 52.376130900000099)",Unfall 156178 (2022) Kat:3, Licht: 0,156178,3,7,0,04,12,6,,0,1,0,0,0
"POINT (9.462398162000060 52.507686561000099)",Unfall 156207 (2022) Kat:3, Licht: 0,156207,3,3,0,04,18,4,,0,1,1,0,0
"POINT (9.693767840000019 52.392324541999997)",Unfall 156208 (2022) Kat:3, Licht: 0,156208,3,3,5,03,13,7,,0,1,0,0,0
"POINT (9.752242795000029 52.393458828000099)",Unfall 156209 (2022) Kat:3, Licht: 0,156209,3,2,5,04,13,4,,0,1,1,0,0
"POINT (9.502342114000040 52.434176642000097)",Unfall 156214 (2022) Kat:2, Licht: 0,156214,2,7,0,05,19,4,,0,1,0,0,0
"POINT (9.738080336000049 52.381846963999998)",Unfall 156223 (2022) Kat:3, Licht: 0,156223,3,2,4,04,09,5,,0,1,1,0,0
"POINT (9.806709739000040 52.417741133000000)",Unfall 156224 (2022) Kat:3, Licht: 0,156224,3,5,0,03,18,2,,0,1,1,0,0
"POINT (9.702908348000051 52.374965114000098)",Unfall 156253 (2022) Kat:3, Licht: 0,156253,3,3,5,04,20,7,,0,1,1,0,0
"POINT (9.854131640000050 52.391037703000102)",Unfall 156257 (2022) Kat:2, Licht: 0,156257,2,7,0,04,11,6,,0,1,0,0,0
"POINT (9.716953981000071 52.372797953000003)",Unfall 156262 (2022) Kat:3, Licht: 2,156262,3,1,0,04,03,7,,2,1,0,0,0
"POINT (9.454654605000030 52.499443348000099)",Unfall 156270 (2022) Kat:3, Licht: 0,156270,3,7,0,04,19,4,,0,1,0,0,0
"POINT (9.663768446000059 52.382895879000003)",Unfall 156278 (2022) Kat:3, Licht: 0,156278,3,3,5,04,18,3,,0,1,1,0,0
"POINT (9.712696689000040 52.360831883000102)",Unfall 156305 (2022) Kat:3, Licht: 0,156305,3,3,5,03,11,4,,0,1,1,0,0
"POINT (9.720977399000050 52.373295057000099)",Unfall 156311 (2022) Kat:3, Licht: 0,156311,3,1,0,04,17,7,,0,1,0,0,0
"POINT (9.720561485000079 52.391235046000098)",Unfall 156312 (2022) Kat:3, Licht: 0,156312,3,1,0,04,16,1,,0,1,0,0,0
"POINT (9.444544421000050 52.422570944000000)",Unfall 156314 (2022) Kat:3, Licht: 0,156314,3,7,0,05,15,3,,0,1,0,0,0
"POINT (9.812550408000050 52.364622738999998)",Unfall 156316 (2022) Kat:3, Licht: 0,156316,3,5,1,03,15,3,,0,1,1,0,0
"POINT (9.777474049000030 52.196037955000101)",Unfall 156323 (2022) Kat:3, Licht: 2,156323,3,5,1,04,11,1,,2,1,1,0,0
"POINT (9.743606010000059 52.357210352999999)",Unfall 156333 (2022) Kat:3, Licht: 0,156333,3,3,5,04,11,7,,0,1,0,0,0
"POINT (9.683050014000059 52.346754496000102)",Unfall 156339 (2022) Kat:2, Licht: 0,156339,2,3,5,03,14,6,,0,1,1,0,0
"POINT (9.717878100000060 52.363524171000101)",Unfall 156340 (2022) Kat:3, Licht: 0,156340,3,5,1,04,11,2,,0,1,1,0,0
"POINT (9.732500424000021 52.389964401999997)",Unfall 156352 (2022) Kat:3, Licht: 0,156352,3,1,1,04,19,5,,0,1,1,0,0
"POINT (9.756506746000071 52.364902592000099)",Unfall 156357 (2022) Kat:3, Licht: 0,156357,3,3,5,04,17,6,,0,1,1,0,0
"POINT (9.728324482000060 52.377869490000101)",Unfall 156366 (2022) Kat:3, Licht: 1,156366,3,7,0,04,19,5,,1,1,0,0,0
"POINT (9.462051077000069 52.496970693000002)",Unfall 156386 (2022) Kat:3, Licht: 0,156386,3,1,0,04,19,4,,0,1,0,0,0
"POINT (9.414095088000071 52.430639738000103)",Unfall 156391 (2022) Kat:3, Licht: 0,156391,3,7,0,05,12,4,,0,1,0,0,0
"POINT (9.778772560000050 52.399575433000102)",Unfall 156395 (2022) Kat:3, Licht: 0,156395,3,5,1,03,17,5,,0,1,1,0,0
"POINT (9.737660770000049 52.387778445999999)",Unfall 156396 (2022) Kat:3, Licht: 0,156396,3,3,5,03,06,6,,0,1,1,0,0
"POINT (9.711025592000061 52.372229711999999)",Unfall 156398 (2022) Kat:3, Licht: 0,156398,3,4,6,04,13,4,,0,1,0,1,0
"POINT (9.601127284000031 52.417127852000100)",Unfall 156405 (2022) Kat:3, Licht: 0,156405,3,3,5,04,17,2,,0,1,1,0,0
"POINT (9.994728100000030 52.453807097000002)",Unfall 156407 (2022) Kat:3, Licht: 0,156407,3,1,8,04,15,5,,0,1,0,0,0
