WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.747803968000028 52.385504272000048)",Unfall 652 (2021) Kat:3, Licht: 0,652,3,4,6,03,14,4,,0,1,0,1,0
"POINT (9.740395473000035 52.374145839000050)",Unfall 653 (2021) Kat:3, Licht: 2,653,3,3,5,03,20,7,,2,1,0,0,0
"POINT (9.661380464000047 52.377248812000062)",Unfall 654 (2021) Kat:2, Licht: 0,654,2,1,0,04,10,5,,0,1,0,0,0
"POINT (9.724563080000053 52.451902627000038)",Unfall 655 (2021) Kat:3, Licht: 0,655,3,3,5,03,08,4,,0,1,1,0,0
"POINT (9.707162522000033 52.373586608000039)",Unfall 656 (2021) Kat:3, Licht: 2,656,3,3,5,03,18,2,,2,1,0,0,0
"POINT (9.594987602000060 52.312896748000071)",Unfall 657 (2021) Kat:3, Licht: 0,657,3,7,0,04,13,4,,0,1,0,0,0
"POINT (9.815714680000042 52.292134309000062)",Unfall 658 (2021) Kat:3, Licht: 0,658,3,3,5,02,14,3,,0,1,1,0,0
"POINT (9.760511414000064 52.394228522000049)",Unfall 659 (2021) Kat:3, Licht: 0,659,3,5,3,02,16,4,,0,1,1,0,0
"POINT (9.678632982000067 52.365824608000082)",Unfall 660 (2021) Kat:3, Licht: 2,660,3,1,0,04,22,6,,2,1,0,0,0
"POINT (9.753255307000074 52.391748337000081)",Unfall 661 (2021) Kat:3, Licht: 0,661,3,5,1,04,16,2,,0,1,1,0,0
"POINT (9.718345773000067 52.374575692000064)",Unfall 662 (2021) Kat:3, Licht: 0,662,3,7,0,03,16,4,,0,1,0,0,0
"POINT (9.758215471000028 52.361379653000029)",Unfall 663 (2021) Kat:3, Licht: 0,663,3,3,5,03,11,2,,0,1,1,0,0
"POINT (9.722093325000060 52.435535699000070)",Unfall 664 (2021) Kat:3, Licht: 0,664,3,3,5,02,11,4,,0,1,1,0,0
"POINT (9.825619238000058 52.360817183000052)",Unfall 665 (2021) Kat:3, Licht: 0,665,3,7,0,03,15,6,,0,1,0,0,0
"POINT (9.720786102000034 52.335813307000080)",Unfall 666 (2021) Kat:3, Licht: 0,666,3,1,0,02,10,5,,0,1,0,0,0
"POINT (9.701388351000048 52.396271126000045)",Unfall 667 (2021) Kat:3, Licht: 0,667,3,3,5,04,17,3,,0,1,1,0,0
"POINT (9.768025288000047 52.382848249000062)",Unfall 668 (2021) Kat:3, Licht: 0,668,3,3,5,04,17,3,,0,1,1,0,0
"POINT (9.573083695000037 52.440092355000047)",Unfall 669 (2021) Kat:3, Licht: 0,669,3,3,5,03,16,5,,0,1,1,0,0
"POINT (9.759186950000071 52.524823072000061)",Unfall 670 (2021) Kat:3, Licht: 0,670,3,1,0,03,17,7,,0,1,0,0,0
"POINT (9.759461618000046 52.359130040000082)",Unfall 671 (2021) Kat:3, Licht: 0,671,3,4,0,04,08,5,,0,1,0,1,0
"POINT (9.740405787000043 52.401794535000079)",Unfall 672 (2021) Kat:3, Licht: 0,672,3,3,5,03,10,3,,0,1,1,0,0
"POINT (9.725690253000039 52.349907415000075)",Unfall 673 (2021) Kat:3, Licht: 0,673,3,7,0,02,17,5,,0,1,0,0,0
"POINT (9.793738684000061 52.320867280000073)",Unfall 674 (2021) Kat:3, Licht: 0,674,3,3,5,04,11,7,,0,1,0,0,0
"POINT (9.726839792000021 52.352185669000050)",Unfall 675 (2021) Kat:3, Licht: 1,675,3,6,6,02,19,3,,1,1,0,1,0
"POINT (9.741220035000026 52.375458347000063)",Unfall 676 (2021) Kat:3, Licht: 2,676,3,1,0,02,05,6,,2,1,0,0,0
"POINT (9.546498213000064 52.213562216000071)",Unfall 677 (2021) Kat:3, Licht: 0,677,3,3,5,02,15,2,,0,1,1,0,0
"POINT (9.850176593000072 52.433961502000045)",Unfall 678 (2021) Kat:3, Licht: 0,678,3,5,1,04,11,7,,0,1,0,0,0
"POINT (9.758278469000061 52.396014309000066)",Unfall 679 (2021) Kat:2, Licht: 2,679,2,1,0,03,20,7,,2,1,0,0,0
"POINT (9.741798984000070 52.398558945000048)",Unfall 680 (2021) Kat:2, Licht: 0,680,2,2,5,03,14,4,,0,1,1,0,0
"POINT (9.698068362000072 52.433485730000029)",Unfall 681 (2021) Kat:2, Licht: 0,681,2,7,0,03,15,5,,0,1,0,0,0
"POINT (9.726252546000069 52.545997399000044)",Unfall 682 (2021) Kat:3, Licht: 1,682,3,3,5,04,20,4,,1,1,1,0,0
"POINT (9.964120177000041 52.368461680000053)",Unfall 683 (2021) Kat:3, Licht: 1,683,3,1,0,03,18,4,,1,1,0,0,0
"POINT (9.714444948000050 52.369125485000040)",Unfall 684 (2021) Kat:3, Licht: 0,684,3,3,5,03,10,3,,0,1,1,0,0
"POINT (9.746898491000024 52.387133497000036)",Unfall 685 (2021) Kat:3, Licht: 0,685,3,5,1,02,15,5,,0,1,1,0,0
"POINT (9.729164570000023 52.374550017000047)",Unfall 686 (2021) Kat:3, Licht: 0,686,3,5,3,04,12,7,,0,1,1,0,0
"POINT (9.774499399000035 52.398302519000026)",Unfall 687 (2021) Kat:3, Licht: 1,687,3,1,0,03,06,2,,1,1,0,0,0
"POINT (9.964084253000067 52.315163809000069)",Unfall 688 (2021) Kat:3, Licht: 0,688,3,3,5,04,11,5,,0,1,1,0,0
"POINT (9.663809994000076 52.377395111000055)",Unfall 689 (2021) Kat:3, Licht: 1,689,3,2,4,02,06,5,,1,1,1,0,0
"POINT (9.690560870000070 52.399617639000041)",Unfall 690 (2021) Kat:3, Licht: 0,690,3,5,1,02,15,7,,0,1,1,0,0
"POINT (9.681905593000067 52.357680193000078)",Unfall 691 (2021) Kat:3, Licht: 0,691,3,3,5,04,16,6,,0,1,1,0,0
"POINT (9.717971583000065 52.361945068000068)",Unfall 692 (2021) Kat:3, Licht: 0,692,3,2,5,04,10,5,,0,1,0,0,0
"POINT (9.461055730000055 52.422303601000067)",Unfall 693 (2021) Kat:3, Licht: 0,693,3,2,5,03,08,4,,0,1,1,0,0
"POINT (9.671649510000066 52.355701704000069)",Unfall 694 (2021) Kat:3, Licht: 0,694,3,2,5,04,16,4,,0,1,1,0,0
"POINT (9.689889535000077 52.392573207000055)",Unfall 695 (2021) Kat:3, Licht: 0,695,3,3,5,03,17,6,,0,1,1,0,0
"POINT (9.782529257000022 52.373243278000075)",Unfall 696 (2021) Kat:3, Licht: 0,696,3,3,5,03,16,2,,0,1,1,0,0
"POINT (9.792265503000067 52.326867196000080)",Unfall 697 (2021) Kat:3, Licht: 0,697,3,1,0,03,16,2,,0,1,0,0,0
"POINT (9.705857750000064 52.390753429000029)",Unfall 698 (2021) Kat:3, Licht: 0,698,3,3,5,03,10,7,,0,1,1,0,0
"POINT (9.877784652000059 52.284942017000049)",Unfall 699 (2021) Kat:3, Licht: 0,699,3,1,8,03,09,4,,0,1,0,0,0
"POINT (9.726263316000029 52.377255561000027)",Unfall 700 (2021) Kat:2, Licht: 0,700,2,3,5,03,14,5,,0,1,1,0,0
"POINT (9.736162231000037 52.386089914000081)",Unfall 701 (2021) Kat:3, Licht: 0,701,3,6,4,02,08,3,,0,1,1,0,0
"POINT (9.751606203000051 52.421011666000027)",Unfall 702 (2021) Kat:2, Licht: 0,702,2,2,5,03,18,3,,0,1,1,0,0
"POINT (9.714385074000063 52.393010622000077)",Unfall 703 (2021) Kat:3, Licht: 0,703,3,2,3,03,15,1,,0,1,1,0,0
"POINT (9.736952898000027 52.404597510000031)",Unfall 704 (2021) Kat:2, Licht: 0,704,2,3,5,03,17,3,,0,1,1,0,0
"POINT (10.094950227000027 52.485430373000042)",Unfall 705 (2021) Kat:3, Licht: 0,705,3,3,5,02,10,2,,0,1,0,0,0
"POINT (9.672096385000032 52.441466466000065)",Unfall 706 (2021) Kat:3, Licht: 0,706,3,3,5,02,14,5,,0,1,1,0,0
"POINT (9.792296646000068 52.396899236000081)",Unfall 707 (2021) Kat:3, Licht: 0,707,3,2,5,03,08,4,,0,1,1,0,0
"POINT (9.975886425000056 52.380578703000026)",Unfall 708 (2021) Kat:3, Licht: 0,708,3,5,3,04,13,2,,0,1,1,0,0
"POINT (9.920932593000032 52.509638539000036)",Unfall 709 (2021) Kat:3, Licht: 0,709,3,6,0,04,18,2,,0,1,1,0,0
"POINT (9.678234502000066 52.416340013000081)",Unfall 710 (2021) Kat:3, Licht: 1,710,3,2,4,04,05,5,,1,1,1,0,0
"POINT (9.610383579000029 52.410814414000072)",Unfall 711 (2021) Kat:3, Licht: 2,711,3,4,6,04,20,6,,2,1,0,1,0
"POINT (9.795923449000043 52.311557989000050)",Unfall 712 (2021) Kat:3, Licht: 0,712,3,7,0,04,15,5,,0,1,0,0,0
"POINT (9.798872722000056 52.300321850000046)",Unfall 713 (2021) Kat:3, Licht: 0,713,3,3,5,03,13,4,,0,1,0,0,0
"POINT (9.714371683000024 52.361027248000028)",Unfall 714 (2021) Kat:3, Licht: 2,714,3,3,5,02,05,7,,2,1,1,0,0
"POINT (9.700302491000059 52.431699452000032)",Unfall 715 (2021) Kat:3, Licht: 0,715,3,7,0,02,10,4,,0,1,0,0,0
"POINT (9.728305512000077 52.358967384000039)",Unfall 716 (2021) Kat:3, Licht: 0,716,3,3,5,04,10,6,,0,1,1,0,0
"POINT (9.716874265000058 52.337249352000072)",Unfall 717 (2021) Kat:3, Licht: 0,717,3,7,0,03,11,5,,0,1,0,0,0
"POINT (9.775351394000040 52.397115254000028)",Unfall 718 (2021) Kat:2, Licht: 0,718,2,3,5,02,13,6,,0,1,1,0,0
"POINT (9.743099895000057 52.379335501000071)",Unfall 719 (2021) Kat:3, Licht: 0,719,3,3,5,04,17,7,,0,1,1,0,0
"POINT (9.654227056000025 52.347098048000078)",Unfall 720 (2021) Kat:3, Licht: 0,720,3,3,5,04,13,5,,0,1,1,0,0
"POINT (10.018016687000056 52.448418719000074)",Unfall 721 (2021) Kat:3, Licht: 0,721,3,7,0,03,14,4,,0,1,0,0,0
"POINT (9.738044194000054 52.387912979000077)",Unfall 722 (2021) Kat:3, Licht: 0,722,3,7,0,03,11,5,,0,1,0,0,0
"POINT (9.567915473000028 52.271073443000034)",Unfall 723 (2021) Kat:3, Licht: 0,723,3,7,0,03,12,7,,0,1,0,0,0
"POINT (9.967650219000063 52.313375975000042)",Unfall 724 (2021) Kat:3, Licht: 0,724,3,3,5,04,15,7,,0,1,1,0,0
"POINT (9.752223991000051 52.355166255000029)",Unfall 725 (2021) Kat:3, Licht: 0,725,3,3,5,04,12,1,,0,1,1,0,0
"POINT (9.708286459000021 52.367113276000055)",Unfall 726 (2021) Kat:3, Licht: 0,726,3,3,5,04,10,5,,0,1,1,0,0
"POINT (9.744587319000061 52.385031612000034)",Unfall 727 (2021) Kat:3, Licht: 0,727,3,3,0,04,06,4,,0,1,1,0,0
"POINT (9.748944637000022 52.389348948000077)",Unfall 728 (2021) Kat:3, Licht: 0,728,3,7,0,03,10,5,,0,1,1,0,0
"POINT (9.733984740000039 52.469670488000077)",Unfall 729 (2021) Kat:3, Licht: 0,729,3,3,5,03,16,5,,0,1,0,0,0
"POINT (9.717686108000066 52.391330267000058)",Unfall 730 (2021) Kat:3, Licht: 0,730,3,3,5,04,07,4,,0,1,1,0,0
"POINT (9.723218213000052 52.604421939000076)",Unfall 731 (2021) Kat:3, Licht: 0,731,3,3,5,03,13,6,,0,1,1,0,0
"POINT (9.730066912000041 52.398300211000048)",Unfall 732 (2021) Kat:3, Licht: 0,732,3,2,5,03,11,4,,0,1,0,0,0
"POINT (9.754205318000061 52.376631528000075)",Unfall 733 (2021) Kat:3, Licht: 2,733,3,6,0,02,19,7,,2,1,1,0,0
"POINT (9.685397105000050 52.394731362000073)",Unfall 734 (2021) Kat:3, Licht: 0,734,3,2,2,04,14,4,,0,1,1,0,0
"POINT (9.594453173000034 52.310496116000081)",Unfall 735 (2021) Kat:3, Licht: 0,735,3,2,2,03,17,3,,0,1,1,0,0
"POINT (9.740084665000040 52.454783232000068)",Unfall 736 (2021) Kat:3, Licht: 0,736,3,5,1,03,12,5,,0,1,1,0,0
"POINT (9.916769458000033 52.361433093000073)",Unfall 737 (2021) Kat:3, Licht: 0,737,3,3,5,05,06,2,,0,1,1,0,0
"POINT (9.698971198000038 52.368634606000057)",Unfall 738 (2021) Kat:3, Licht: 2,738,3,2,4,05,16,6,,2,1,1,0,0
"POINT (9.804739998000059 52.410024555000064)",Unfall 739 (2021) Kat:3, Licht: 1,739,3,3,5,04,13,4,,1,1,1,0,0
"POINT (9.771395068000061 52.354096654000045)",Unfall 740 (2021) Kat:3, Licht: 0,740,3,1,1,04,17,3,,0,1,1,0,0
"POINT (9.440810851000037 52.508205613000030)",Unfall 741 (2021) Kat:3, Licht: 0,741,3,3,5,05,14,5,,0,1,1,0,0
"POINT (9.840258634000065 52.394232642000077)",Unfall 742 (2021) Kat:3, Licht: 0,742,3,3,5,05,12,4,,0,1,0,0,0
"POINT (9.706533126000068 52.438714056000038)",Unfall 743 (2021) Kat:3, Licht: 0,743,3,3,5,05,14,2,,0,1,1,0,0
"POINT (9.848765889000049 52.498923927000078)",Unfall 744 (2021) Kat:3, Licht: 0,744,3,6,6,05,13,1,,0,1,0,1,0
"POINT (9.819799788000068 52.357542387000080)",Unfall 745 (2021) Kat:3, Licht: 0,745,3,3,5,04,17,4,,0,1,1,0,0
"POINT (9.755946036000068 52.355516887000078)",Unfall 746 (2021) Kat:3, Licht: 0,746,3,2,5,05,13,1,,0,1,1,0,0
"POINT (9.758153474000039 52.362823215000049)",Unfall 747 (2021) Kat:3, Licht: 0,747,3,3,5,04,15,3,,0,1,1,0,0
"POINT (9.719537192000075 52.368579399000055)",Unfall 748 (2021) Kat:3, Licht: 0,748,3,4,6,06,14,5,,0,1,0,1,0
"POINT (9.472204137000062 52.300164898000048)",Unfall 749 (2021) Kat:3, Licht: 0,749,3,3,5,05,10,3,,0,1,1,0,0
"POINT (10.024171894000062 52.438015634000067)",Unfall 750 (2021) Kat:3, Licht: 0,750,3,6,0,05,13,2,,0,1,1,0,0
"POINT (9.814474807000067 52.331883115000039)",Unfall 751 (2021) Kat:3, Licht: 0,751,3,2,5,05,07,5,,0,1,1,0,0
"POINT (9.734477368000057 52.371782398000050)",Unfall 752 (2021) Kat:3, Licht: 0,752,3,7,0,05,14,6,,0,1,0,0,0
"POINT (9.724864551000053 52.344557988000076)",Unfall 753 (2021) Kat:3, Licht: 0,753,3,1,0,04,11,5,,0,1,0,0,0
"POINT (9.814544326000032 52.362276380000026)",Unfall 754 (2021) Kat:3, Licht: 0,754,3,5,1,05,15,1,,0,1,1,0,0
"POINT (9.429430582000066 52.422340947000066)",Unfall 755 (2021) Kat:3, Licht: 0,755,3,2,4,06,09,4,,0,1,1,0,0
"POINT (9.732636756000034 52.516900131000057)",Unfall 756 (2021) Kat:3, Licht: 0,756,3,2,4,06,07,6,,0,1,1,0,0
"POINT (9.826415020000070 52.376522341000054)",Unfall 757 (2021) Kat:3, Licht: 0,757,3,7,0,05,11,3,,0,1,0,0,0
"POINT (9.724053237000021 52.372936966000054)",Unfall 758 (2021) Kat:3, Licht: 0,758,3,3,5,04,18,1,,0,1,1,0,0
"POINT (9.583843736000063 52.391743639000026)",Unfall 759 (2021) Kat:3, Licht: 0,759,3,7,0,05,18,3,,0,1,0,0,0
"POINT (9.352178721000030 52.454328572000065)",Unfall 760 (2021) Kat:3, Licht: 0,760,3,7,0,05,09,2,,0,1,0,0,0
"POINT (9.752428326000029 52.362927136000053)",Unfall 761 (2021) Kat:3, Licht: 0,761,3,2,3,05,17,6,,0,1,1,0,0
"POINT (9.821265068000059 52.418712491000065)",Unfall 762 (2021) Kat:3, Licht: 0,762,3,3,5,05,15,4,,0,1,1,0,0
"POINT (9.714423506000060 52.370421588000056)",Unfall 763 (2021) Kat:3, Licht: 0,763,3,7,6,04,17,4,,0,1,0,1,0
"POINT (9.734037195000042 52.415715217000070)",Unfall 764 (2021) Kat:3, Licht: 0,764,3,1,0,04,12,3,,0,1,0,0,0
"POINT (9.740488649000042 52.372229279000067)",Unfall 765 (2021) Kat:3, Licht: 0,765,3,2,0,05,15,1,,0,1,0,0,0
"POINT (9.705119324000066 52.375139113000046)",Unfall 766 (2021) Kat:3, Licht: 0,766,3,1,0,04,11,3,,0,1,0,0,0
"POINT (9.746212750000041 52.385385638000059)",Unfall 767 (2021) Kat:3, Licht: 0,767,3,7,0,05,11,3,,0,1,0,0,0
"POINT (9.701042193000035 52.391662629000052)",Unfall 768 (2021) Kat:3, Licht: 0,768,3,5,4,06,12,5,,0,1,1,0,0
"POINT (9.744234726000059 52.377430933000028)",Unfall 769 (2021) Kat:3, Licht: 0,769,3,2,5,06,16,4,,0,1,1,0,0
"POINT (9.818352573000027 52.326008433000027)",Unfall 770 (2021) Kat:2, Licht: 0,770,2,1,0,04,15,3,,0,1,0,0,0
"POINT (9.847325449000039 52.489684581000063)",Unfall 771 (2021) Kat:3, Licht: 0,771,3,3,5,05,11,5,,0,1,1,0,0
"POINT (9.716048535000027 52.377483072000075)",Unfall 772 (2021) Kat:3, Licht: 0,772,3,6,4,04,18,3,,0,1,0,0,0
"POINT (9.765792328000032 52.336370807000037)",Unfall 773 (2021) Kat:3, Licht: 1,773,3,6,6,04,20,7,,1,1,0,1,0
"POINT (9.720267861000025 52.375583228000039)",Unfall 774 (2021) Kat:3, Licht: 0,774,3,7,0,05,15,2,,0,1,0,0,0
"POINT (9.679037344000051 52.416210685000067)",Unfall 775 (2021) Kat:3, Licht: 0,775,3,3,5,05,14,2,,0,1,1,0,0
"POINT (9.743906795000044 52.384906868000030)",Unfall 776 (2021) Kat:3, Licht: 0,776,3,2,5,06,10,4,,0,1,1,0,0
"POINT (9.734947585000043 52.376703369000040)",Unfall 777 (2021) Kat:3, Licht: 0,777,3,2,3,05,09,1,,0,1,1,0,0
"POINT (9.763955556000042 52.340271406000056)",Unfall 778 (2021) Kat:3, Licht: 0,778,3,2,5,04,17,5,,0,1,0,0,0
"POINT (9.620158889000038 52.438711913000077)",Unfall 779 (2021) Kat:3, Licht: 0,779,3,3,5,05,19,3,,0,1,1,0,0
"POINT (9.519250357000033 52.344509053000081)",Unfall 780 (2021) Kat:2, Licht: 0,780,2,7,0,04,17,4,,0,1,0,0,0
"POINT (9.689968351000061 52.385507969000059)",Unfall 781 (2021) Kat:3, Licht: 0,781,3,7,5,06,19,4,,0,1,0,0,0
"POINT (9.704889672000036 52.374345618000063)",Unfall 782 (2021) Kat:3, Licht: 0,782,3,7,0,06,11,3,,0,1,0,0,0
"POINT (9.758532769000055 52.372629379000045)",Unfall 783 (2021) Kat:3, Licht: 0,783,3,6,0,05,18,5,,0,1,0,0,0
"POINT (9.787197372000037 52.333391344000063)",Unfall 784 (2021) Kat:3, Licht: 0,784,3,3,5,05,14,1,,0,1,0,0,0
"POINT (9.702649494000070 52.376064973000041)",Unfall 785 (2021) Kat:3, Licht: 0,785,3,1,0,06,07,6,,0,1,0,0,0
"POINT (9.714179549000050 52.371760468000048)",Unfall 786 (2021) Kat:3, Licht: 0,786,3,1,0,05,19,7,,0,1,0,0,0
"POINT (9.726409629000045 52.373661547000040)",Unfall 787 (2021) Kat:3, Licht: 0,787,3,1,0,05,13,6,,0,1,0,0,0
"POINT (9.690054021000037 52.392633517000036)",Unfall 788 (2021) Kat:3, Licht: 0,788,3,2,0,06,07,5,,0,1,1,0,0
"POINT (9.763499327000034 52.368831447000048)",Unfall 789 (2021) Kat:3, Licht: 0,789,3,1,0,05,12,5,,0,1,0,0,0
"POINT (9.734687494000070 52.373526858000048)",Unfall 790 (2021) Kat:3, Licht: 0,790,3,3,5,05,11,2,,0,1,0,0,0
"POINT (9.599599903000069 52.317785994000076)",Unfall 791 (2021) Kat:3, Licht: 0,791,3,3,5,05,18,2,,0,1,1,0,0
"POINT (9.753336816000058 52.376615957000070)",Unfall 792 (2021) Kat:3, Licht: 0,792,3,3,5,05,20,1,,0,1,0,0,0
"POINT (9.791253597000036 52.403010571000038)",Unfall 793 (2021) Kat:3, Licht: 0,793,3,3,5,04,16,4,,0,1,1,0,0
"POINT (9.746741578000069 52.381210953000050)",Unfall 794 (2021) Kat:3, Licht: 0,794,3,5,1,04,08,3,,0,1,1,0,0
"POINT (9.729094138000050 52.381291937000071)",Unfall 795 (2021) Kat:3, Licht: 0,795,3,1,0,06,15,6,,0,1,0,0,0
"POINT (9.745858432000034 52.324462115000074)",Unfall 796 (2021) Kat:3, Licht: 0,796,3,6,6,05,15,3,,0,1,0,1,0
"POINT (9.714657103000036 52.392904190000081)",Unfall 797 (2021) Kat:2, Licht: 2,797,2,1,0,05,00,2,,2,1,0,0,0
"POINT (9.692311059000076 52.398135814000057)",Unfall 798 (2021) Kat:3, Licht: 0,798,3,3,5,04,12,3,,0,1,0,0,0
"POINT (9.744145739000032 52.372823665000055)",Unfall 799 (2021) Kat:3, Licht: 0,799,3,5,1,06,10,6,,0,1,1,0,0
"POINT (9.711636150000061 52.385790552000060)",Unfall 800 (2021) Kat:3, Licht: 1,800,3,3,5,06,20,4,,1,1,1,0,0
"POINT (9.756272468000077 52.342697106000060)",Unfall 801 (2021) Kat:3, Licht: 0,801,3,3,5,05,08,5,,0,1,1,0,0
"POINT (9.655335928000056 52.419702278000045)",Unfall 802 (2021) Kat:3, Licht: 0,802,3,2,5,05,13,4,,0,1,0,0,0
"POINT (9.807612328000062 52.379651867000064)",Unfall 803 (2021) Kat:3, Licht: 0,803,3,3,5,05,11,5,,0,1,1,0,0
"POINT (9.761560458000076 52.379762578000054)",Unfall 804 (2021) Kat:3, Licht: 0,804,3,3,5,04,09,4,,0,1,1,0,0
"POINT (9.753321447000076 52.390230338000038)",Unfall 805 (2021) Kat:3, Licht: 0,805,3,2,5,04,18,6,,0,1,1,0,0
"POINT (9.731089476000022 52.407372176000081)",Unfall 806 (2021) Kat:3, Licht: 1,806,3,3,5,05,20,6,,1,1,1,0,0
"POINT (9.855033429000059 52.390354647000038)",Unfall 807 (2021) Kat:3, Licht: 0,807,3,5,1,05,13,4,,0,1,1,0,0
"POINT (9.465057991000037 52.504114244000050)",Unfall 808 (2021) Kat:3, Licht: 0,808,3,6,4,05,16,6,,0,1,0,0,0
"POINT (9.738916742000072 52.382628046000036)",Unfall 809 (2021) Kat:3, Licht: 0,809,3,2,5,05,07,5,,0,1,1,0,0
"POINT (9.732735068000068 52.374495747000026)",Unfall 810 (2021) Kat:3, Licht: 0,810,3,5,1,04,10,4,,0,1,1,0,0
"POINT (9.734115710000026 52.369525912000029)",Unfall 811 (2021) Kat:3, Licht: 0,811,3,2,5,06,07,5,,0,1,1,0,0
"POINT (9.728599376000034 52.370462301000032)",Unfall 812 (2021) Kat:3, Licht: 2,812,3,6,2,05,20,6,,2,1,1,0,0
"POINT (9.749285352000072 52.273311803000070)",Unfall 813 (2021) Kat:3, Licht: 0,813,3,3,5,05,15,3,,0,1,1,0,0
"POINT (9.763047707000055 52.420516875000033)",Unfall 814 (2021) Kat:2, Licht: 0,814,2,3,5,05,12,5,,0,1,1,0,0
"POINT (9.714024258000052 52.414773945000036)",Unfall 815 (2021) Kat:2, Licht: 0,815,2,1,8,05,18,1,,0,1,0,0,0
"POINT (9.740537365000023 52.361465742000064)",Unfall 816 (2021) Kat:3, Licht: 0,816,3,1,0,05,09,4,,0,1,0,0,0
"POINT (9.587669454000036 52.312030134000054)",Unfall 817 (2021) Kat:3, Licht: 0,817,3,6,2,05,16,1,,0,1,0,0,0
"POINT (9.736126385000034 52.435142353000060)",Unfall 818 (2021) Kat:3, Licht: 0,818,3,2,4,05,16,2,,0,1,1,0,0
"POINT (9.820069554000042 52.284754401000043)",Unfall 819 (2021) Kat:3, Licht: 0,819,3,1,0,06,20,5,,0,1,0,0,0
"POINT (9.769468844000073 52.355503184000042)",Unfall 820 (2021) Kat:3, Licht: 0,820,3,1,0,05,06,3,,0,1,0,0,0
"POINT (9.742190298000025 52.375489313000060)",Unfall 821 (2021) Kat:2, Licht: 0,821,2,1,0,05,19,2,,0,1,0,0,0
"POINT (9.767937228000051 52.332222785000056)",Unfall 822 (2021) Kat:3, Licht: 1,822,3,5,1,04,20,3,,1,1,1,0,0
"POINT (9.706231443000036 52.373873250000031)",Unfall 823 (2021) Kat:3, Licht: 2,823,3,1,0,05,22,6,,2,1,0,0,0
"POINT (9.815602654000031 52.329068999000071)",Unfall 824 (2021) Kat:3, Licht: 2,824,3,7,7,04,21,4,,2,1,0,0,0
"POINT (9.603159634000065 52.313311450000072)",Unfall 825 (2021) Kat:3, Licht: 0,825,3,6,2,05,17,5,,0,1,1,0,0
"POINT (9.790430197000035 52.377690274000031)",Unfall 826 (2021) Kat:3, Licht: 2,826,3,5,1,04,21,6,,2,1,1,0,0
"POINT (9.775443912000071 52.345409025000038)",Unfall 827 (2021) Kat:3, Licht: 0,827,3,1,0,05,14,2,,0,1,0,0,0
"POINT (9.748198341000034 52.391295746000026)",Unfall 828 (2021) Kat:2, Licht: 0,828,2,1,8,05,16,1,,0,1,0,0,0
"POINT (9.669891937000045 52.415595474000042)",Unfall 829 (2021) Kat:3, Licht: 0,829,3,3,5,06,15,4,,0,1,1,0,0
"POINT (9.555825048000031 52.324782879000054)",Unfall 830 (2021) Kat:3, Licht: 0,830,3,6,4,05,17,5,,0,1,0,0,0
"POINT (9.751365098000065 52.356251572000076)",Unfall 831 (2021) Kat:3, Licht: 0,831,3,2,5,06,11,6,,0,1,0,0,0
"POINT (9.740363096000067 52.361462350000068)",Unfall 832 (2021) Kat:3, Licht: 0,832,3,4,6,04,17,4,,0,1,0,1,0
"POINT (9.440450091000059 52.426377081000055)",Unfall 833 (2021) Kat:3, Licht: 0,833,3,2,0,05,06,3,,0,1,1,0,0
"POINT (9.595726071000058 52.429640909000057)",Unfall 834 (2021) Kat:3, Licht: 0,834,3,3,5,05,15,4,,0,1,1,0,0
"POINT (9.725104348000059 52.383924596000043)",Unfall 835 (2021) Kat:3, Licht: 0,835,3,3,5,06,06,6,,0,1,1,0,0
"POINT (9.739320649000035 52.376802224000073)",Unfall 836 (2021) Kat:3, Licht: 0,836,3,1,0,05,12,6,,0,1,0,0,0
"POINT (9.714546450000057 52.371415346000049)",Unfall 837 (2021) Kat:3, Licht: 0,837,3,7,0,06,20,3,,0,1,0,0,0
"POINT (9.589106029000050 52.419078763000073)",Unfall 838 (2021) Kat:3, Licht: 0,838,3,2,4,04,19,1,,0,1,1,0,0
"POINT (9.751867049000055 52.378219660000070)",Unfall 839 (2021) Kat:3, Licht: 0,839,3,4,6,05,10,7,,0,1,0,1,0
"POINT (9.500348542000040 52.279778800000031)",Unfall 840 (2021) Kat:2, Licht: 0,840,2,1,0,05,14,7,,0,1,0,0,0
"POINT (9.666427794000072 52.372798080000052)",Unfall 841 (2021) Kat:2, Licht: 0,841,2,1,0,06,19,3,,0,1,0,0,0
"POINT (9.756358892000037 52.342317092000030)",Unfall 842 (2021) Kat:3, Licht: 0,842,3,6,4,05,17,5,,0,1,0,0,0
"POINT (9.750982381000028 52.390916191000031)",Unfall 843 (2021) Kat:3, Licht: 0,843,3,7,0,05,15,6,,0,1,0,0,0
"POINT (9.802507823000042 52.351742635000051)",Unfall 844 (2021) Kat:3, Licht: 0,844,3,6,4,06,13,5,,0,1,0,0,0
"POINT (9.599015278000024 52.312942333000080)",Unfall 845 (2021) Kat:3, Licht: 0,845,3,7,0,05,07,2,,0,1,0,0,0
"POINT (9.703963918000056 52.374612857000045)",Unfall 846 (2021) Kat:3, Licht: 0,846,3,5,1,05,14,5,,0,1,1,0,0
